Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
1368801	1368801	1369025		+	pspB	b1305	psp operon transcription co-activator	140	15488	60	68
	1369025	1369384	1369384	+	pspC	b1306	psp operon transcription co-activator	87	9676	23	26
1369393	1369393	1369614	1369669	+	pspD	b1307	peripheral inner membrane phage-shock protein	71	7849	31	35
1369670	1369689	1370003	1370115	+	pspE	b1308	thiosulfate:cyanide sulfurtransferase (rhodanese)	309	34085	95	108
1370129	1370216	1371895	1371895	+	ycjM	b1309	alpha amylase catalytic domain family protein	691	76314	39	45
1371896	1371909	1373201	1373201	+	ycjN	b1310	putative ABC superfamily sugar transporter periplasmic-binding protein	398	43959	29	33
	1373222	1374103		+	ycjO	b1311	inner membrane putative ABC superfamily sugar transporter permease	100	11056	11	12
	1374090	1374932		+	ycjP	b1312	inner membrane putative ABC superfamily sugar transporter permease	123	13668	14	16
1374933	1374963	1376015	1376033	+	ycjQ	b1313	putative Zn-dependent NAD(P)-binding oxidoreductase	259	28641	23	27
	1376034	1376822		+	ycjR	b1314	putative TIM alpha/beta barrel enzyme	110	12166	13	15
1376823	1376832	1377887		+	ycjS	b1315	putative NADH-binding oxidoreductase	179	19782	16	18
	1377884	1380151		+	ycjT	b1316	putative family 65 glycosyl hydrolase	275	30379	11	13
	1380148	1380807		+	ycjU	b1317	beta-phosphoglucomutase	53	5891	7	8
1381947	1381947	1382852	1382852	+	ompG	b1319	outer membrane porin G	331	36547	35	40
1384005	1383961	1382963	1382954	-	ycjW	b1320	LacI family putative transcriptional repressor	281	31037	27	31
1383803	1384117	1385514		+	ycjX	b1321	DUF463 family protein, putative P-loop NTPase	276	30441	19	21
	1385511	1386572		+	ycjF	b1322	UPF0283 family inner membrane protein	127	14068	11	13
1386703	1386720	1388261	1388261	+	tyrR	b1323	aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase	841	92780	52	60
1388942	1388811	1388305	1388305	-	tpx	b1324	lipid hydroperoxide peroxidase	1009	111363	193	219
1388902	1388930	1389895	1389956	+	ycjG	b1325	L-Ala-D/L-Glu epimerase	690	76132	69	78
1390598	1390598	1389870	1389870	-	mpaA	b1326	murein peptide amidase A	193	21393	25	29
1392044	1391853	1390933	1390657	-	ycjY	b1327	S9 homolog non-peptidase family protein	416	45912	43	49
1391991	1391991	1392890	1393030	+	pgrR	b1328	murein peptide degradation regulator	644	71136	69	79
1393227	1393227	1394840	1394851	+	mppA	b1329	murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit	940	103739	56	64
1395974	1395922	1394891	1394891	-	ynaI	b1330	mechanosensitive channel protein, very small conductance	1096	120981	103	117
1396035	1396076	1397092	1397348	+	insH1	b1331	IS5 transposase and trans-activator	987	108890	94	107
1396164			1396125	-	-	predicted RNA	antisense: insH1	137	15151	333	378
1397349	1397365	1397622	1397657	+	ynaJ	b1332	DUF2534 family putative inner membrane protein	857	94561	322	366
1398698	1398622	1397672	1397614	-	uspE	b1333	stress-induced protein	2369	261335	241	274
1399534	1399526	1398774	1398751	-	fnr	b1334	oxygen-sensing anaerobic growth regulon transcriptional regulator; autorepressor	2518	277783	324	368
1400246	1400236	1399721	1399535	-	ogt	b1335	O-6-alkylguanine-DNA:cysteine-protein methyltransferase	299	32982	56	63
1401809	1401773	1400247	1400247	-	abgT	b1336	p-aminobenzoyl-glutamate transporter; membrane protein	389	42988	24	28
	1403255	1401810	1401810	-	abgB	b1337	p-aminobenzoyl-glutamate hydrolase, B subunit	273	30168	18	20
	1404565	1403255		-	abgA	b1338	p-aminobenzoyl-glutamate hydrolase, A subunit	108	11946	8	9
1404715	1404741	1405649	1405649	+	abgR	b1339	putative DNA-binding transcriptional regulator of abgABT operon	311	34387	33	37
1405751			1405656	-	mcaS	b4426	-	19	2169	19	22
1405940	1405979	1406542	1406542	+	smrA	b1340	DNA endonuclease	185	20433	31	36
1408090	1407795	1406563	1406563	-	ydaM	b1341	diguanylate cyclase, csgD regulator	949	104699	74	84
1407558			1407608	+	-	predicted RNA	antisense: ydaM	238	26283	453	515
1407661	1408050	1409033	1409033	+	ydaN	b1342	putative Zn(II) transporter	339	37424	33	38
1409129			1409250	+	fnrS	b4699	-	641	70733	509	579
1409494	1409511	1410884	1410884	+	dbpA	b1343	ATP-dependent RNA helicase, specific for 23S rRNA	352	38904	24	28
1411948	1411948	1411013	1411013	-	ttcA	b1344	tRNA 2-thiocytidine biosynthesis protein	531	58642	55	62
1413236	1413235	1412000	1411949	-	intR	b1345	Rac prophage; integrase	1996	220163	156	178
1413475	1413452	1413237	1413237	-	ydaQ	b1346	Rac prophage; conserved protein	330	36432	148	168
	1413740	1413531	1413504	-	rcbA	b1347	double-strand break reduction protein, Rac prophage	257	28357	118	135
1413686			1413734	+	-	predicted RNA	antisense: ralR rcbA	172	18993	340	387
1413927	1413927	1413733		-	ralR	b1348	Rac prophage; restriction alleviation protein	477	52702	237	270
	1414793	1413984	1413928	-	recT	b1349	Rac prophage; recombination and repair protein	509	56151	60	69
1417391	1417386	1414786		-	recE	b1350	Rac prophage; exonuclease VIII, 5' -> 3' specific dsDNA exonuclease	1751	193138	65	74
1417791	1417763	1417488	1417392	-	racC	b1351	Rac prophage; uncharacterized protein	484	53460	170	193
	1418008	1417838	1417792	-	ydaE	b4526	Rac prophage; conserved protein	175	19315	99	112
1418538	1418229	1418008		-	kilR	b1352	Rac prophage; inhibitor of ftsZ, killing protein	162	17918	70	80
1418608	1418671	1419159	1419212	+	sieB	b1353	Rac prophage; phage superinfection exclusion protein	256	28288	50	57
1419313	1419311	1419156	1419046	-	ydaF	b4527	Rac prophage; uncharacterized protein	229	25286	142	162
1419571	1419456	1419322	1419314	-	ydaG	b1355	Rac prophage; uncharacterized protein	76	8488	55	62
1419681			1419743	+	-	predicted RNA	-	273	30133	420	478
1420409	1420241	1419765	1419732	-	racR	b1356	Rac prophage; putative DNA-binding transcriptional regulator	1501	165631	305	347
1420365	1420365	1420661	1420677	+	ydaS	b1357	Rac prophage; putative DNA-binding transcriptional regulator	67	7415	21	24
	1420684	1421106		+	ydaT	b1358	Rac prophage; uncharacterized protein	41	4555	9	10
1421119	1421119	1421976	1421976	+	ydaU	b1359	Rac prophage; conserved protein	481	53154	54	61
1421983	1421983	1422729	1422839	+	ydaV	b1360	Rac prophage; putative DNA replication protein	202	22369	26	29
1423379	1423400	1423585	1423585	+	rzoR	b4528	Rac prophage; putative lipoprotein	48	5356	25	28
1423586	1423782	1425239	1425291	+	trkG	b1363	Rac prophage; potassium transporter subunit	1835	202415	122	138
1425368	1425377	1425640	1425640	+	ynaK	b1365	Rac prophage; conserved protein	194	21397	71	81
1425824			1425839	+	-	predicted RNA	-	49	5428	298	339
1424231			1424189	-	-	predicted RNA	antisense: trkG	148	16401	335	381
1424390			1424377	-	-	predicted RNA	antisense: trkG	48	5297	332	378
1424642			1424624	-	-	predicted RNA	antisense: trkG	61	6772	313	356
1424824			1424777	-	-	predicted RNA	antisense: trkG	205	22711	416	473
1425105			1424904	-	-	predicted RNA	antisense: trkG	736	81248	353	402
1427751			1427701	-	-	predicted RNA	-	295	32561	561	638
1428960	1429049	1432411		+	stfR	b1372	Rac prophage; putative tail fiber protein	909	100310	26	29
	1432411	1432986	1433499	+	tfaR	b1373	Rac prophage; putative tail fiber assembly protein	714	78834	120	136
1433721	1433674	1433084	1433042	-	pinR	b1374	Rac prophage; putative site-specific recombinase	779	85968	127	145
1434866	1434224	1433991	1433981	-	ynaE	b1375	cold shock protein, Rac prophage	483	53307	200	227
1435702	1435619	1435185	1434979	-	uspF	b1376	stress-induced protein, ATP-binding protein	690	76207	154	175
1436927	1436893	1435760	1435760	-	ompN	b1377	outer membrane pore protein N, non-specific	573	63232	49	55
1437121			1437229	+	micC	b4427	-	18	2002	16	18
1440809	1440784	1437260	1437212	-	pfo	b1378	pyruvate-flavodoxin oxidoreductase	1367	150834	37	42
1441023	1441058	1441324	1441485	+	ydbJ	b4529	DUF333 family putative lipoprotein	271	29981	98	112
1441743	1441743	1441321	1441293	-	hslJ	b1379	heat-inducible lipoprotein involved in novobiocin resistance	107	11807	24	27
1442955	1442843	1441854	1441744	-	ldhA	b1380	fermentative D-lactate dehydrogenase, NAD-dependent	410	45229	40	45
1443051	1443051	1445690		+	ydbH	b1381	putative membrane-anchored protein, function unknown	612	67539	22	25
	1445687	1445872	1445872	+	ynbE	b1382	lipoprotein	115	12742	60	68
1445873	1445880	1446206	1446221	+	ydbL	b1383	DUF1318 family protein	603	66602	179	203
1447423	1447283	1446378	1446378	-	feaR	b1384	transcriptional activator for tynA and feaB	474	52311	50	57
1447490	1447519	1449018	1449019	+	feaB	b1385	phenylacetaldehyde dehydrogenase	434	47947	28	31
1451349	1451349	1449076	1448940	-	tynA	b1386	tyramine oxidase, copper-requiring	650	71792	27	31
1453967	1453642	1451597	1451575	-	paaZ	b1387	fused oxepin-CoA hydrolase/3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	342	37791	16	18
1453741	1453927	1454856	1454856	+	paaA	b1388	ring 1,2-phenylacetyl-CoA epoxidase subunit	375	41426	39	44
1454857	1454868	1455155	1455155	+	paaB	b1389	putative ring 1,2-phenylacetyl-CoA epoxidase subunit	68	7565	23	26
	1455164	1455910		+	paaC	b1390	ring 1,2-phenylacetyl-CoA epoxidase subunit	115	12693	14	16
1455911	1455925	1456422	1456429	+	paaD	b1391	ring 1,2-phenylacetyl-CoA epoxidase subunit	125	13811	24	27
1456430	1456430	1457500		+	paaE	b1392	ring 1,2-phenylacetyl-CoA epoxidase, NAD(P)H oxidoreductase component	183	20286	16	18
	1457497	1458264		+	paaF	b1393	2,3-dehydroadipyl-CoA hydratase	101	11230	12	14
	1458264	1459052	1459052	+	paaG	b1394	1,2-epoxyphenylacetyl-CoA isomerase, oxepin-CoA-forming	142	15753	17	19
1459053	1459054	1460481		+	paaH	b1395	3-hydroxyadipyl-CoA dehydrogenase, NAD+-dependent	298	32910	20	23
	1460471	1460893		+	paaI	b1396	hydroxyphenylacetyl-CoA thioesterase	19	2112	4	4
	1460893	1462098	1462098	+	paaJ	b1397	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase	217	24033	17	19
	1462125	1463438		+	paaK	b1398	phenylacetyl-CoA ligase	178	19647	13	14
1463456	1463539	1464489		+	paaX	b1399	transcriptional repressor of phenylacetic acid degradation paa operon, phenylacetyl-CoA inducer	609	67256	62	70
1463688			1463631	-	-	predicted RNA	antisense: paaX	222	24488	371	422
	1464471	1465061	1465064	+	paaY	b1400	putative hexapeptide repeat acetyltransferase	306	33760	50	57
1465640	1465230	1465165	1465050	-	ynbG	b4674	uncharacterized protein	12	1323	17	20
1465338			1465348	+	-	predicted RNA	-	33	3745	299	340
1467647			1467662	+	-	predicted RNA	-	51	5683	312	355
	1468826	1467921	1467906	-	insD1	b1402	IS2 transposase TnpB	354	39119	37	43
1469343	1469149	1468784		-	insC1	b1403	IS2 repressor TnpA	157	17352	41	47
1469240	1469358	1470509	1471093	+	insI1	b1404	IS30 transposase	2044	225510	172	195
1471764			1471802	+	-	predicted RNA	-	123	13573	306	348
1471876			1471891	+	-	predicted RNA	-	51	5666	311	354
1470154			1470096	-	-	predicted RNA	antisense: insI1	610	67363	1004	1141
1470409			1470387	-	-	predicted RNA	antisense: insI1	70	7780	297	338
1471455			1471426	-	-	predicted RNA	-	101	11246	329	374
1471541			1471530	-	-	predicted RNA	-	37	4129	302	344
1474046	1474221	1475081	1475081	+	ydbC	b1406	putative NAD(P)-binding oxidoreductase	443	48938	49	56
1475082	1475144	1477450	1477450	+	ydbD	b1407	PF10971 family putative periplasmic methylglyoxal resistance protein	1816	200326	76	86
1475379			1475343	-	-	predicted RNA	antisense: ydbD	121	13348	317	360
1476058			1476027	-	-	predicted RNA	antisense: ydbD	109	12028	330	375
1476247			1476186	-	-	predicted RNA	antisense: ydbD	235	25971	368	418
1477566	1477621	1478226		+	ynbA	b1408	inner membrane protein	128	14149	20	23
	1478226	1479122	1479127	+	ynbB	b1409	putative CDP-diglyceride synthase	450	49643	48	55
1478566			1478515	-	-	predicted RNA	antisense: ynbB	205	22616	382	434
1479128	1479138	1480895	1480908	+	ynbC	b1410	putative esterase	433	47829	23	27
1480909	1480909	1482201	1482201	+	ynbD	b1411	putative phosphatase inner membrane protein	605	66775	45	51
1483137	1482860	1482255	1482255	-	azoR	b1412	NADH-azoreductase, FMN-dependent	111	12284	17	20
1483061	1483061	1486963	1487094	+	hrpA	b1413	putative ATP-dependent helicase	1426	157385	35	40
1487199	1487235	1488035	1488035	+	ydcF	b1414	DUF218 superfamily protein, SAM-binding	263	29064	31	36
1488232	1488232	1489671	1489691	+	aldA	b1415	aldehyde dehydrogenase A, NAD-linked	1127	124325	75	86
1490583			1490596	+	-	predicted RNA	-	43	4814	302	343
1490891	1490902	1491432	1491480	+	cybB	b1418	cytochrome b561	1018	112359	186	211
1491506			1491443	-	rydC	b4597	-	10	1208	16	18
1491663	1491677	1491850	1491915	+	ydcA	b1419	putative periplasmic protein	396	43723	221	251
	1492071	1491922	1491736	-	hokB	b4428	toxic polypeptide, small	103	11421	66	76
1492217	1492129	1491962		-	mokB	b1420	regulatory peptide	111	12253	64	72
1492119			1492174	+	sokB	b4429	-	8	969	15	17
1492430	1492470	1494110	1494110	+	trg	b1421	methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor	588	64875	34	39
1495076	1495071	1494148	1494096	-	ydcI	b1422	putative DNA-binding transcriptional regulator	807	89007	84	96
1495268	1495288	1496631	1496699	+	ydcJ	b1423	putative metalloenzyme	416	45919	30	34
1496803	1496856	1498511	1498511	+	opgD	b1424	osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein	584	64457	34	38
1498566	1498651	1498875	1498875	+	ydcH	b1426	DUF465 family protein	1682	185551	725	824
1498876	1498938	1499477	1499477	+	rimL	b1427	ribosomal-protein-L7/L12-serine acetyltransferase	505	55776	90	103
1500693	1500449	1499469	1499469	-	ydcK	b1428	uncharacterized protein	539	59456	53	60
1500372	1500573	1501565		+	tehA	b1429	potassium-tellurite ethidium and proflavin transporter	333	36829	32	37
	1501562	1502155	1502352	+	tehB	b1430	tellurite, selenium methyltransferase, SAM-dependent; tellurite, selenium resistance protein	1115	122981	182	207
1502375	1502457	1503125	1503484	+	ydcL	b1431	lipoprotein	941	103818	136	155
1503688	1503717	1504865	1504865	+	insQ	b1432	IS609 transposase B	324	35755	27	31
1506080	1506080	1504905	1504895	-	ydcO	b1433	BenE family inner membrane putative transporter	263	29037	21	24
1506169	1506172	1506708	1506708	+	ydcN	b1434	putative DNA-binding transcriptional regulator	192	21272	34	39
1506781	1506781	1508742	1508742	+	ydcP	b1435	putative peptidase	618	68174	30	34
1509278	1509064	1508834	1508834	-	yncJ	b1436	uncharacterized protein	110	12189	46	52
1509286	1509286	1509462	1509480	+	hicA	b4532	mRNA interferase toxin of the HicAB toxin-antitoxin system	102	11348	56	64
1509481	1509508	1509924	1510002	+	hicB	b1438	antitoxin for the HicAB toxin-antitoxin system	189	20879	44	50
1510003	1510003	1511409	1511574	+	ydcR	b1439	putative DNA-binding transcriptional regulator/putative amino transferase	531	58573	36	41
1511575	1511654	1512799	1512816	+	ydcS	b1440	polyhydroxybutyrate (PHB) synthase, ABC transporter periplasmic binding protein homolog	355	39189	30	34
	1512817	1513830		+	ydcT	b1441	putative spermidine/putrescine transporter subunit	153	16968	14	16
	1513831	1514772		+	ydcU	b1442	putative spermidine/putrescine transporter subunit	140	15444	14	16
	1514762	1515556	1515556	+	ydcV	b1443	putative spermidine/putrescine transporter subunit	237	26164	28	32
1515557	1515578	1517002	1517247	+	patD	b1444	gamma-aminobutyraldehyde dehydrogenase	918	101323	62	71
1517239	1517194	1517099	1516964	-	yncL	b4598	stress-induced small inner membrane enterobacterial protein	1677	184980	1694	1926
1517377	1517389	1517562	1517630	+	ydcX	b1445	DUF2566 family protein	133	14748	74	84
1517631	1517648	1517881	1517894	+	ydcY	b1446	uncharacterized protein	1348	148676	558	635
	1518331	1517882	1517882	-	ydcZ	b1447	DUF606 family inner membrane protein	149	16537	32	36
1518846	1518846	1518328		-	mnaT	b1448	methionine N-acyltransferase; L-amino acid N-acyltransferase	348	38458	65	74
1519027	1519027	1520064	1520064	+	curA	b1449	curcumin/dihydrocurcumin reductase, NADPH-dependent	646	71285	60	68
1520083	1520262	1520927	1520959	+	mcbR	b1450	colanic acid and biofilm gene transcriptional regulator, MqsR-controlled	464	51204	67	76
1523106	1523065	1520963	1520935	-	yncD	b1451	putative iron outer membrane transporter	1058	116729	48	55
1523293	1523307	1524368	1524368	+	yncE	b1452	ATP-binding protein, periplasmic, function unknown	622	68708	56	64
1526524	1525980	1524481	1524481	-	ansP	b1453	L-asparagine transporter	265	29321	17	19
1526247	1526247	1526864	1526939	+	yncG	b1454	glutathione S-transferase homolog	211	23313	33	37
1526940	1526940	1527152	1527643	+	yncH	b1455	IPR020099 family protein	287	31698	130	148
1529415	1529922	1530404	1531142	+	ydcD	b1457	uncharacterized protein	799	88183	160	182
1530868			1530858	-	-	predicted RNA	-	36	3998	319	363
1531114			1531057	-	-	predicted RNA	-	245	27041	410	466
1531144	1531816	1532952	1532952	+	ydcC	b1460	H repeat-associated putative transposase	2183	240854	186	211
1532066			1532015	-	-	predicted RNA	antisense: ydcC	220	24332	411	467
1532953	1533052	1533285	1533285	+	pptA	b1461	4-oxalocrotonate tautomerase	103	11423	42	48
1533924	1533851	1533282	1533282	-	yddH	b1462	flavin reductase like-protein	133	14689	22	25
1533931	1534024	1534869	1534869	+	nhoA	b1463	N-hydroxyarylamine O-acetyltransferase	300	33112	34	39
1535873	1535858	1534965	1534965	-	yddE	b1464	PhzC-PhzF family protein	384	42408	41	47
	1536617	1535937	1535937	-	narV	b1465	nitrate reductase 2 (NRZ), gamma subunit	148	16375	21	24
	1537309	1536614		-	narW	b1466	nitrate reductase 2 (NRZ), delta subunit (assembly subunit)	138	15269	19	21
	1538853	1537309		-	narY	b1467	nitrate reductase 2 (NRZ), beta subunit	584	64518	36	41
	1542590	1538850		-	narZ	b1468	nitrate reductase 2 (NRZ), alpha subunit	571	63048	14	16
1546147	1544060	1542672	1542657	-	narU	b1469	nitrate/nitrite transporter	313	34571	21	24
1543807			1543963	+	-	predicted RNA	antisense: narU	659	72769	407	463
1544074			1544175	+	-	predicted RNA	-	587	64776	558	635
1544548			1544595	+	-	predicted RNA	-	177	19583	358	407
1544664			1544830	+	-	predicted RNA	-	790	87236	459	522
1544930			1544983	+	-	predicted RNA	-	220	24352	396	450
1547198	1547169	1546288	1546283	-	yddG	b1473	aromatic amino acid exporter	299	33033	32	37
	1547401	1550448		+	fdnG	b1474	formate dehydrogenase-N, alpha subunit, nitrate-inducible	379	41905	12	13
	1550461	1551345		+	fdnH	b1475	formate dehydrogenase-N, Fe-S (beta) subunit, nitrate-inducible	130	14381	14	16
	1551338	1551991	1551991	+	fdnI	b1476	formate dehydrogenase-N, cytochrome B556 (gamma) subunit, nitrate-inducible	290	31997	43	48
1552712	1552682	1552398	1552385	-	yddM	b1477	putative DNA-binding transcriptional regulator	130	14436	44	50
1553915	1553838	1552828	1552720	-	adhP	b1478	ethanol-active dehydrogenase/acetaldehyde-active reductase	1578	174122	151	172
1555825	1555669	1553972	1553923	-	maeA	b1479	malate dehydrogenase, (decarboxylating, NAD-requiring) (malic enzyme)	2317	255560	132	150
1555347			1555365	+	-	predicted RNA	antisense: maeA	59	6545	303	344
1556040	1555963	1555826	1555826	-	sra	b1480	stationary-phase-induced ribosome-associated protein	6045	666825	4250	4832
1555850			1555900	+	-	predicted RNA	antisense: sra	246	27156	468	532
1556679	1556280	1556065	1556041	-	bdm	b1481	biofilm-dependent modulation protein	178	19656	80	91
1556183	1556625	1557056	1557089	+	osmC	b1482	lipoyl-dependent Cys-based peroxidase, hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin	1840	202971	413	469
	1558038	1557112	1557023	-	ddpF	b1483	D,D-dipeptide permease system, ATP-binding component	181	20065	19	21
	1559017	1558031		-	ddpD	b1484	D,D-dipeptide permease system, ATP-binding component	138	15272	13	15
	1559910	1559014		-	ddpC	b1485	D-ala-D-ala transporter subunit	236	26046	25	29
1560929	1560929	1559907		-	ddpB	b1486	D-ala-D-ala transporter subunit	259	28633	24	27
1562481	1562481	1560931	1560931	-	ddpA	b1487	D-ala-D-a la transporter subunit	555	61300	34	39
1563142	1563076	1562495	1562482	-	ddpX	b1488	D-ala-D-ala dipeptidase, Zn-dependent	244	26925	40	46
1565754	1565733	1563334	1563150	-	dosP	b1489	oxygen sensor, c-di-GMP phosphodiesterase, heme-regulated; cold- and stationary phase-induced bioflim regulator	647	71469	26	29
1567199	1567140	1565758	1565758	-	dosC	b1490	diguanylate cyclase, cold- and stationary phase-induced oxygen-dependent biofilm regulator	954	105295	66	76
1568953	1568823	1567504	1567330	-	yddW	b1491	liprotein, glycosyl hydrolase homolog	588	64957	43	49
1570604	1570489	1568954	1568954	-	gadC	b1492	glutamate:gamma-aminobutyric acid antiporter	5386	594080	340	386
1572279	1572045	1570645	1570605	-	gadB	b1493	glutamate decarboxylase B, PLP-dependent	3971	438023	275	312
1575202	1575202	1572407	1572407	-	pqqL	b1494	putative periplasmic M16 family zinc metalloendopeptidase	1365	150641	47	53
1577637	1577619	1575247	1575235	-	yddB	b1495	putative TonB-dependent outer membrane receptor	1086	119819	44	50
1579342	1579342	1577657	1577643	-	yddA	b1496	putative multidrug transporter subunit of ABC superfamily, membrane component/ATP-binding component	2175	239989	125	142
1580791	1580790	1579633	1579633	-	ydeM	b1497	putative YdeN-specific sulfatase-maturating enzyme	682	75294	57	65
1582524	1582524	1580842	1580815	-	ydeN	b1498	putative Ser-type periplasmic non-aryl sulfatase	1872	206493	107	122
1583687	1583687	1582926	1582921	-	ydeO	b1499	UV-inducible global regulator, EvgA-, GadE-dependent	1199	132297	152	173
1583972	1583959	1583762	1583688	-	safA	b1500	two-component system connector membrane protein, EvgSA to PhoQP	93	10318	45	52
1586591	1586486	1584207	1583994	-	ydeP	b1501	putative oxidoreductase	805	88835	34	38
1587734	1587734	1586820	1586820	-	ydeQ	b1502	putative fimbrial-like adhesin protein	875	96574	92	105
1588308	1588296	1587793	1587735	-	ydeR	b1503	putative fimbrial-like adhesin protein	902	99543	173	197
1588890	1588839	1588309	1588309	-	ydeS	b1504	putative fimbrial-like adhesin protein	830	91545	151	172
1589628			1589538	-	-	predicted RNA	-	421	46524	449	511
1590041			1589839	-	-	predicted RNA	-	805	88869	385	437
	1592176	1590854	1590354	-	hipA	b1507	inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase	1200	132441	88	100
1592520	1592442	1592176		-	hipB	b1508	antitoxin of HipAB toxin-antitoxin system	206	22781	75	85
1596436			1596294	-	-	predicted RNA	-	540	59600	366	416
1596934			1596923	-	-	predicted RNA	-	36	4015	294	334
1598168			1598071	-	-	predicted RNA	-	392	43259	388	441
1563131			1563180	+	-	predicted RNA	-	184	20317	357	406
1569093			1569139	+	-	predicted RNA	antisense: gadC	152	16871	315	358
1577932			1578026	+	-	predicted RNA	antisense: yddA	400	44195	409	465
1578870			1578902	+	-	predicted RNA	antisense: yddA	108	11966	318	362
1579692			1579735	+	-	predicted RNA	antisense: ydeM	141	15652	312	355
1580037			1580051	+	-	predicted RNA	antisense: ydeM	50	5516	323	367
1581099			1581149	+	-	predicted RNA	antisense: ydeN	205	22662	390	444
1583140			1583392	+	-	predicted RNA	antisense: ydeO	1496	165033	573	652
1587708			1587758	+	-	predicted RNA	antisense: ydeQ	166	18393	317	360
1589193			1589204	+	-	predicted RNA	-	36	4047	296	337
1589390			1589545	+	-	predicted RNA	-	796	87849	495	563
1590068			1590118	+	-	predicted RNA	-	184	20298	350	398
1590662			1590749	+	-	predicted RNA	-	290	31991	319	363
1600209	1600209	1598617	1598600	-	lsrK	b1511	autoinducer-2 (AI-2) kinase	464	51210	28	32
1601367	1601241	1600288	1600210	-	lsrR	b1512	lsr operon transcriptional repressor	284	31377	28	32
1601466	1601490	1603025		+	lsrA	b1513	autoinducer 2 import ATP-binding protein	335	37012	21	24
	1603019	1604047		+	lsrC	b1514	autoinducer 2 import system permease protein	86	9525	8	9
	1604047	1605039		+	lsrD	b1515	autoinducer 2 import system permease protein	79	8727	7	8
1605051	1605051	1606073	1606099	+	lsrB	b1516	autoinducer 2-binding protein	394	43472	37	42
1606100	1606100	1606975	1606975	+	lsrF	b1517	putative autoinducer-2 (AI-2) aldolase	249	27552	27	31
1606976	1606999	1607289	1607345	+	lsrG	b1518	autoinducer-2 (AI-2) degrading protein LsrG	251	27752	83	95
1607346	1607346	1608104	1608348	+	tam	b1519	trans-aconitate methyltransferase	383	42287	49	55
1609022	1609022	1608108	1607990	-	yneE	b1520	bestrophin family putative inner membrane protein	546	60235	57	65
1610906	1610680	1609229	1609229	-	uxaB	b1521	altronate oxidoreductase, NAD-dependent	353	39039	23	26
1611914	1611854	1610907	1610907	-	yneF	b1522	putative membrane-bound diguanylate cyclase	226	24996	23	26
1611926			1611966	+	-	predicted RNA	antisense: yneG	186	20612	442	502
	1612325	1611966		-	yneG	b1523	DUF4186 family protein	31	3488	8	9
1613314	1613251	1612325		-	glsB	b1524	glutaminase 2	262	28984	27	31
1614703	1614703	1613315	1613315	-	sad	b1525	succinate semialdehyde dehydrogenase, NAD(P)+-dependent	354	39079	24	28
	1614804	1615685		+	yneJ	b1526	putative DNA-binding transcriptional regulator	131	14511	14	16
1615744	1615763	1616878	1616894	+	yneK	b1527	uncharacterized protein	1321	145788	114	130
1616422			1616389	-	-	predicted RNA	antisense: yneK	115	12783	330	375
1617028	1617028	1618218	1618347	+	ydeA	b1528	arabinose efflux transporter, arabinose-inducible	460	50773	37	42
1618908	1618908	1618243	1618227	-	marC	b1529	UPF0056 family inner membrane protein	444	48995	64	73
1619120	1619120	1619554	1619554	+	marR	b1530	transcriptional repressor of multiple antibiotic resistance	224	24730	50	56
1619555	1619574	1619957	1619957	+	marA	b1531	multiple antibiotic resistance transcriptional regulator	315	34819	79	90
1619979	1619989	1620207	1620610	+	marB	b1532	mar operon regulator, periplasmic	58	6421	25	29
1621150	1621137	1620238	1620222	-	eamA	b1533	cysteine and O-acetyl-L-serine efflux system	586	64695	63	71
1621020	1621332	1622519	1622636	+	ydeE	b1534	putative transporter	318	35073	25	29
1622637	1622646	1622741	1622773	+	yneM	b4599	inner membrane-associated protein	4222	465732	4267	4851
1622914			1622817	-	mgrR	b4698	-	1658	182924	1641	1866
1624082	1623850	1622960	1622960	-	dgcZ	b1535	diguanylate cyclase, zinc-sensing	1005	110845	109	124
1623602			1623623	+	-	predicted RNA	antisense: dgcZ	67	7460	298	339
1624560	1624497	1624105	1624105	-	ydeI	b1536	hydrogen peroxide resistance OB fold protein; putative periplasmic protein	242	26700	59	67
1624698	1624773	1625291	1625291	+	ydeJ	b1537	inactive PncC family protein	138	15251	25	29
1627404	1627380	1625335	1625335	-	dcp	b1538	dipeptidyl carboxypeptidase II	1286	141881	60	69
1627420	1627517	1628263	1628301	+	ydfG	b1539	NADP-dependent 3-hydroxy acid dehydrogenase; malonic semialdehyde reductase	1073	118363	139	158
1628352	1628352	1629038	1629072	+	rspR	b1540	transcriptional repressor for rspAB	288	31844	40	46
1629168	1629215	1629418	1629509	+	ydfZ	b1541	selenoprotein, function unknown	198	21922	94	107
1630944	1630913	1629453	1629431	-	ydfI	b1542	putative NAD-dependent D-mannonate oxidoreductase	388	42807	25	29
1632444			1632341	-	-	predicted RNA	-	377	41602	351	400
