Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
669210	669036	668719	668716	-	rsfS	b0637	ribosomal silencing factor	187	25446	68	80
669909	669907	669296	669211	-	cobC	b0638	putative alpha-ribazole-5'-P phosphatase	122	16662	23	27
670573	670572	669931	669931	-	nadD	b0639	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	358	48687	65	75
	671605	670574	670574	-	holA	b0640	DNA polymerase III, delta subunit	619	84232	70	81
672186	672186	671605		-	lptE	b0641	LPS assembly OM complex LptDE, lipoprotein component	236	32118	47	55
675007	674783	672201	672187	-	leuS	b0642	leucyl-tRNA synthetase	3952	537243	179	207
674895	675018	675500	675656	+	ybeL	b0643	DUF1451 family protein	2157	293235	522	607
675498			675489	-	-	predicted RNA	antisense: ybeL	24	3286	283	328
676547	676547	675570	675570	-	ybeQ	b0644	Sel1 family TPR-like repeat protein	290	39490	34	40
	676711	677418		+	ybeR	b0645	uncharacterized protein	93	12671	15	17
	677415	678842	678932	+	djlB	b0646	putative HscC co-chaperone, uncharacterized J domain-containing protein	238	32414	19	22
679406	679406	678852	678851	-	ybeT	b0647	Sel1 family TPR-like repeat protein	156	21329	33	38
679486	679508	680215		+	ybeU	b0648	DUF1266 family protein	245	33426	40	47
	680212	681663	681663	+	djlC	b0649	J domain-containing HscC co-chaperone; Hsc56	308	41884	24	28
	683393	681723		-	hscC	b0650	Hsp70 family chaperone Hsc62, binds to RpoD and inhibits transcription	232	31557	16	18
684431	684412	683477	683477	-	rihA	b0651	ribonucleoside hydrolase 1	319	43366	39	46
	685255	684530	684530	-	gltL	b0652	glutamate, aspartate ABC transporter ATP-binding subunit	446	60622	71	83
	685929	685255		-	gltK	b0653	glutamate, aspartate ABC transporter permease subunit	327	44491	56	65
686784	686669	685929		-	gltJ	b0654	glutamate, aspartate ABC transporter permease subunit	236	32091	37	43
687861	687747	686839	686785	-	gltI	b0655	glutamate, aspartate binding protein, periplasmic; part of GltJKLI ABC transporter	2531	344058	325	378
689284	689013	687997	687862	-	insH1	b0656	IS5 transposase and trans-activator	421	57245	48	56
	690881	689343		-	lnt	b0657	apolipoprotein N-acyltransferase	184	25099	14	16
691873	691784	690906	690888	-	ybeX	b0658	putative ion transport	1239	168518	165	191
	692341	691874	691874	-	ybeY	b0659	ssRNA-specific endoribonuclease; co-endoribonuclease working with RNase R in 16S rRNA 3' end maturation and quality control; rRNA transcription antitermination factor	621	84468	155	180
693476	693378	692338		-	ybeZ	b0660	PhoH-like heat shock protein	1155	157124	129	150
695011	694955	693531	693531	-	miaB	b0661	tRNA-i(6)A37 methylthiotransferase	434	59037	35	41
694919	695101	696276	696276	+	ubiF	b0662	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	292	39758	29	33
696504			696430	-	glnX	b0664	Gln tRNA	173	23600	270	314
696616			696542	-	glnV	b0665	Gln tRNA	199	27156	311	362
696740			696664	-	metU	b0666	Met tRNA	601	81712	913	1061
696830			696756	-	glnW	b0668	Gln tRNA	317	43135	495	575
696939			696865	-	glnU	b0670	Gln tRNA	265	36129	414	481
697047			696963	-	leuW	b0672	Leu tRNA	1151	156531	1585	1841
697133			697057	-	metT	b0673	Met tRNA	840	114281	1278	1484
699408	699177	697513	697254	-	asnB	b0674	asparagine synthetase B	1674	227628	117	136
697384			697404	+	-	predicted RNA	-	55	7540	309	359
700373	700326	699574	699574	-	umpH	b0675	UMP phosphatase	478	65008	74	86
701602	701594	700374	700374	-	nagC	b0676	N-acetylglucosamine-inducible nag divergent operon transcriptional repressor	522	70979	50	58
702751	702751	701603	701603	-	nagA	b0677	N-acetylglucosamine-6-phosphate deacetylase	752	102276	76	89
703704	703611	702811	702752	-	nagB	b0678	glucosamine-6-phosphate deaminase	418	56885	61	71
703496	703944	705890	705890	+	nagE	b0679	fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB, and IIA components	705	95959	42	49
706036	706093	707757	707757	+	glnS	b0680	glutamyl-tRNA synthetase	1153	156767	81	94
708241			708290	+	-	predicted RNA	-	149	20252	348	405
706038			705997	-	-	predicted RNA	-	132	18013	369	428
	708334	709740		+	chiP	b0681	chitoporin, uptake of chitosugars	143	19518	11	13
709790	709790	710116	710116	+	chiQ	b0682	chitosugar-induced verified lipoprotein	55	7491	19	22
	710646	710200	710200	-	fur	b0683	ferric iron uptake regulon transcriptional repressor; autorepressor	946	128633	247	287
710854	710725	710639		-	uof	b4637	ryhB-regulated fur leader peptide	709	96390	954	1107
711522	711465	710935	710859	-	fldA	b0684	flavodoxin 1	1479	201123	326	378
711953	711898	711605	711605	-	ybfE	b0685	LexA-regulated protein, CopB family	52	7126	20	24
712886	712802	712038	712038	-	ybfF	b0686	acyl-CoA esterase	246	33562	37	43
712853	712987	713532	713557	+	seqA	b0687	negative modulator of initiation of replication	1733	235586	371	431
713558	713558	715198	715198	+	pgm	b0688	phosphoglucomutase	2286	310834	163	189
715412	715412	715906	715921	+	ybfP	b0689	lipoprotein	116	15848	27	32
	718265	716946		-	potE	b0692	putrescine/proton symporter: putrescine/ornithine antiporter	173	23615	15	17
	720460	718262		-	speF	b0693	ornithine decarboxylase isozyme, inducible	281	38255	14	17
720546	720583	720840	720840	+	ybfK	b4590	uncharacterized protein	79	10781	35	41
	721733	721056		-	kdpE	b0694	response regulator in two-component regulatory system with KdpD	56	7730	9	11
	724414	721730		-	kdpD	b0695	fused sensory histidine kinase in two-component regulatory system with KdpE: signal sensing protein	217	29565	9	11
	724979	724407		-	kdpC	b0696	potassium translocating ATPase, subunit C	53	7294	10	12
	727036	724988		-	kdpB	b0697	potassium translocating ATPase, subunit B	78	10641	4	5
	728732	727059		-	kdpA	b0698	potassium translocating ATPase, subunit A	118	16046	8	9
	728821	728732		-	kdpF	b4513	potassium ion accessory transporter subunit	2	349	3	3
728853	729134	729340	729360	+	ybfA	b0699	DUF2517 family protein	167	22801	94	110
729495	729583	733776		+	rhsC	b0700	Rhs family putative polymorphic toxin	657	89327	18	21
	733776	734102	734102	+	ybfB	b0702	putative membrane protein	110	15085	39	46
735373	735650	736219	736219	+	ybfC	b0704	putative periplasmic protein	562	76407	115	134
736563			736597	+	-	predicted RNA	-	102	13905	342	397
737965	738092	738853	738874	+	ybfD	b0706	H repeat-associated putative transposase	482	65616	74	86
738938	739001	739510		+	ybgA	b0707	DUF1722 family protein	123	16784	28	32
	739507	740925	740925	+	phr	b0708	deoxyribodipyrimidine photolyase, FAD-binding	619	84236	51	59
	742556	741075		-	dtpD	b0709	dipeptide and tripeptide permease D	178	24326	14	16
742643	742827	743570	743583	+	ybgI	b0710	NIF3 family metal-binding protein	2897	393862	455	529
743584	743593	744249		+	ybgJ	b0711	putative allophanate hydrolase, subunit 1	364	49592	64	75
	744243	745175		+	ybgK	b0712	putative allophanate hydrolase, subunit 2	487	66265	61	71
	745165	745899	745899	+	ybgL	b0713	UPF0271 family protein	187	25546	29	34
745900	745935	746726	746726	+	nei	b0714	endonuclease VIII/ 5-formyluracil/5-hydroxymethyluracil DNA glycosylase	315	42858	46	54
	747769	746723		-	abrB	b0715	regulator of aidB expression; inner membrane protein	144	19624	16	18
	748982	747921		-	ybgO	b0716	putative fimbrial protein	137	18740	15	17
	749707	748979		-	ybgP	b0717	putative periplasmic pilin chaperone	85	11644	13	15
752169	752169	749722	749708	-	ybgQ	b0718	putative outer membrane protein	371	50466	17	20
752809	752795	752229	752229	-	ybgD	b0719	putative fimbrial-like adhesin protein	169	23080	35	40
754471	754468	753185	753183	-	gltA	b0720	citrate synthase	509	69246	46	53
754583			754523	-	-	predicted RNA	-	309	42048	593	689
754973	755177	755566		+	sdhC	b0721	succinate dehydrogenase, membrane subunit, binds cytochrome b556	92	12508	27	32
	755560	755907		+	sdhD	b0722	succinate dehydrogenase, membrane subunit, binds cytochrome b556	105	14292	35	41
	755907	757673	757673	+	sdhA	b0723	succinate dehydrogenase, flavoprotein subunit	567	77196	37	43
757674	757689	758405	758405	+	sdhB	b0724	succinate dehydrogenase, FeS subunit	872	118527	142	165
758558	758706	761507	761507	+	sucA	b0726	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	3559	483813	148	172
761508	761522	762739	762807	+	sucB	b0727	dihydrolipoyltranssuccinase	2961	402525	284	330
762827	763014	764180		+	sucC	b0728	succinyl-CoA synthetase, beta subunit	4825	655859	483	562
	764180	765049	765055	+	sucD	b0729	succinyl-CoA synthetase, NAD(P)-binding, alpha subunit	5111	694727	687	798
765875	765875	765153	765153	-	mngR	b0730	Transcriptional repressor for the mannosyl-D-glycerate catabolic operon	317	43090	51	59
	765984	767960		+	mngA	b0731	fused 2-O-a-mannosyl-D-glycerate specific PTS enzymes: IIA component/IIB component/IIC component	73	9962	4	5
767961	767978	770611	770611	+	mngB	b0732	alpha-mannosidase	524	71242	23	27
771129	771458	773026	773026	+	cydA	b0733	cytochrome d terminal oxidase, subunit I	7749	1053394	578	671
773027	773042	774181	774181	+	cydB	b0734	cytochrome d terminal oxidase, subunit II	2571	349518	264	306
774182	774196	774309		+	cydX	b4515	cytochrome d (bd-I) ubiquinol oxidase subunit X	350	47698	360	418
	774309	774602	774602	+	ybgE	b0735	putative inner membrane protein in cydABX-ybgE operon	221	30075	88	102
774733	774752	775156		+	ybgC	b0736	acyl-CoA thioester hydrolase	189	25690	54	63
	775153	775845	775848	+	tolQ	b0737	membrane spanning protein in TolA-TolQ-TolR complex	459	62497	77	90
775849	775849	776277	776341	+	tolR	b0738	membrane spanning protein in TolA-TolQ-TolR complex	352	47913	96	111
776342	776342	777607	777625	+	tolA	b0739	membrane anchored protein in TolA-TolQ-TolR complex	869	118197	80	93
777626	777740	779032	779032	+	tolB	b0740	periplasmic protein	4164	566111	377	437
779033	779067	779588	779588	+	pal	b0741	peptidoglycan-associated outer membrane lipoprotein	3172	431268	711	826
779048			779039	-	-	predicted RNA	-	25	3511	302	351
779383			779330	-	-	predicted RNA	antisense: pal	204	27768	442	514
779589	779598	780389	780553	+	ybgF	b0742	periplasmic TolA-binding protein	1811	246290	267	310
780554			780629	+	lysT	b0743	Lys tRNA	431	58655	664	771
780765			780840	+	valT	b0744	Val tRNA	417	56784	643	747
780843			780918	+	lysW	b0745	Lys tRNA	144	19605	222	257
781068			781143	+	valZ	b0746	Val tRNA	574	78032	884	1026
781147			781222	+	lysY	b0747	Lys tRNA	124	16951	192	223
781369			781444	+	lysZ	b0748	Lys tRNA	148	20215	229	265
781577			781652	+	lysQ	b0749	Lys tRNA	91	12418	140	163
782000	782085	783128	783165	+	nadA	b0750	quinolinate synthase, subunit A	9183	1248321	1029	1195
783166	783166	783885	783885	+	pnuC	b0751	nicotinamide riboside transporter	5038	684893	819	951
784877	784823	783882	783882	-	zitB	b0752	zinc efflux system	155	21153	19	22
783941			783984	+	-	predicted RNA	antisense: zitB	134	18348	359	417
785480	785317	784937	784937	-	ybgS	b0753	putative periplasmic protein	315	42924	97	112
785254	785633	786685	786685	+	aroG	b0754	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible	2286	310813	254	295
787670	787595	786843	786829	-	gpmA	b0755	phosphoglyceromutase 1	6002	815871	933	1083
	788837	787797	787797	-	galM	b0756	aldose 1-epimerase; type-1 mutarotase	165	22503	18	21
789979	789979	788831		-	galK	b0757	galactokinase	562	76454	57	66
791038	791029	789983	789980	-	galT	b0758	galactose-1-phosphate uridylyltransferase	184	25050	20	23
792076	792055	791039	791039	-	galE	b0759	UDP-galactose-4-epimerase	170	23207	19	22
793811	793788	792316	792316	-	modF	b0760	fused molybdate transporter subunits of ABC superfamily: ATP-binding components	260	35342	20	23
794645	794644	793856	793856	-	modE	b0761	transcriptional repressor for the molybdenum transport operon modABC	278	37919	41	48
794748	794773	794922	794922	+	acrZ	b0762	AcrAB-TolC efflux pump accessory protein, membrane-associated	163	22235	127	148
795000	795089	795862		+	modA	b0763	molybdate transporter subunit	548	74600	82	96
	795862	796551		+	modB	b0764	molybdate transporter subunit	84	11440	14	16
796554	796554	797612	797612	+	modC	b0765	molybdate transporter subunit	157	21372	17	20
798453	798431	797613	797613	-	ybhA	b0766	pyridoxal phosphate (PLP) phosphatase	210	28593	30	34
798287	798586	799581	799581	+	pgl	b0767	6-phosphogluconolactonase	479	65134	56	65
800615	800575	799622	799622	-	ybhD	b0768	putative DNA-binding transcriptional regulator	157	21372	19	22
	800759	801811		+	ybhH	b0769	putative PrpF family isomerase	51	6994	5	6
	801887	803320		+	ybhI	b0770	putative transporter	134	18314	10	12
803385			803326	-	-	predicted RNA	-	960	130577	1874	2176
	803503	805764		+	ybhJ	b0771	putative hydratase	174	23673	9	10
807281	807281	805998	805994	-	ybhC	b0772	acyl-CoA thioesterase, lipoprotein	393	53481	35	41
	807909	807433		-	ybhB	b0773	kinase inhibitor homolog, UPF0098 family	56	7630	13	15
	809257	807968		-	bioA	b0774	7,8-diaminopelargonic acid synthase, PLP-dependent	32	4428	2	3
809301	809344	810384		+	bioB	b0775	biotin synthase	173	23568	19	22
	810381	811535		+	bioF	b0776	8-amino-7-oxononanoate synthase	59	8127	6	7
	811522	812277		+	bioC	b0777	malonyl-ACP O-methyltransferase, SAM-dependent	92	12624	14	16
	812270	812947		+	bioD	b0778	dethiobiotin synthetase	67	9167	11	13
813497	813526	815547	815547	+	uvrB	b0779	excinulease of nucleotide excision repair, DNA damage recognition component	884	120237	51	59
816647	816647	815739	815739	-	ybhK	b0780	putative NAD(P)-binding transferase	277	37728	35	41
816710	817044	818033	818054	+	moaA	b0781	molybdopterin biosynthesis protein A	1892	257219	223	259
816920			816893	-	-	predicted RNA	-	72	9856	303	352
818055	818055	818567	818569	+	moaB	b0782	inactive molybdopterin adenylyltransferase	747	101536	170	197
818570	818570	819055		+	moaC	b0783	molybdopterin biosynthesis, protein C	915	124428	220	256
	819048	819293	819294	+	moaD	b0784	molybdopterin synthase, small subunit	138	18848	65	76
819295	819295	819747	819747	+	moaE	b0785	molybdopterin synthase, large subunit	449	61121	116	134
819884	819884	820588	820622	+	ybhL	b0786	UPF0005 family inner membrane protein	950	129158	157	183
820623	820793	821506	821565	+	ybhM	b0787	UPF0005 family inner membrane protein	123	16835	20	23
	822498	821542	821388	-	ybhN	b0788	UPF0104 family inner membrane protein	247	33600	30	35
	823739	822498		-	clsB	b0789	cardiolipin synthase 2	242	32992	22	26
824631	824497	823736		-	ybhP	b0790	endo/exonuclease/phosphatase family protein	116	15873	17	20
824617	824630	825040	825040	+	ybhQ	b0791	inner membrane protein	222	30249	63	73
826118	826108	825002	824997	-	ybhR	b0792	inner membrane putative ABC superfamily transporter permease	165	22559	17	20
	827252	826119	826119	-	ybhS	b0793	inner membrane putative ABC superfamily transporter permease	216	29458	22	25
	828981	827245		-	ybhF	b0794	putative transporter subunit of ABC superfamily: ATP-binding component	255	34776	17	20
	829972	828974		-	ybhG	b0795	putative membrane fusion protein (MFP) component of efflux pump, membrane anchor	127	17341	14	17
830643	830643	829972		-	ybiH	b0796	DUF1956 domain-containing tetR family putative transcriptional regulator	142	19401	24	28
830872	830872	832236	832236	+	rhlE	b0797	ATP-dependent RNA helicase	360	48935	30	35
833022	832950	832468	832468	-	ybiA	b0798	DUF1768 family protein	120	16407	29	33
833069	833070	835220	835220	+	dinG	b0799	ATP-dependent DNA helicase	586	79750	31	37
835221	835248	836210	836210	+	ybiB	b0800	putative family 3 glycosyltransferase	341	46469	41	48
836252	836351	837436	837507	+	ybiC	b0801	putative dehydrogenase	930	126433	100	116
837963	837925	837665	837665	-	ybiJ	b0802	DUF1471 family putative periplasmic protein	44	6090	20	23
838456	838456	838190	838190	-	ybiI	b0803	DksA-type zinc finger protein	103	14026	45	52
839207	839207	838530	838457	-	ybiX	b0804	Fe(II)-dependent oxygenase superfamily protein	265	36092	45	53
	841531	839249		-	fiu	b0805	catecholate siderophore receptor Fiu	157	21442	8	9
842111	842056	841796	841796	-	mcbA	b0806	colanic acid mucoidy stimulation protein	85	11646	38	44
	842332	843258		+	rlmF	b0807	23S rRNA m(6)A1618 methyltransferase, SAM-dependent	106	14527	13	15
	845480	843255		-	ybiO	b0808	mechanosensitive channel protein, intermediate conductance	305	41559	16	18
	846463	845741	845719	-	glnQ	b0809	glutamine transporter subunit	517	70322	83	97
847164	847119	846460		-	glnP	b0810	glutamine transporter subunit	578	78684	102	119
848048	848004	847258	847165	-	glnH	b0811	glutamine transporter subunit	4940	671514	774	898
849098	848911	848408	848397	-	dps	b0812	Fe-binding and storage protein; stress-inducible DNA-binding protetin	9088	1235365	2110	2451
849008			849141	+	-	predicted RNA	-	492	66956	430	499
	850097	849210		-	rhtA	b0813	threonine and homoserine efflux system	121	16552	16	18
850203	850450	850965	850965	+	ompX	b0814	outer membrane protein X	9248	1257175	2098	2436
852597	852597	851014	851014	-	ybiP	b0815	putative EptAB family phosphoethanolamine transferase, inner membrane protein	449	61059	33	38
853037	852997	852869	852846	-	mntS	b4705	Mn(2)-response protein, MntR-repressed	174	23679	158	183
853119	853183	853650		+	mntR	b0817	Mn(2+)-responsive manganese regulon transcriptional regulator	401	54621	100	116
	853647	854765		+	ybiR	b0818	putative transporter	135	18463	14	16
855771	855744	854824	854824	-	ldtB	b0819	L,D-transpeptidase linking Lpp to murein	299	40645	38	44
855963	855963	857555	857555	+	ybiT	b0820	putative transporter subunit of ABC superfamily: ATP-binding component	1012	137666	74	86
859108	859061	857796	857775	-	ybiU	b0821	DUF1479 family protein	307	41731	28	32
860042	860028	859213	859213	-	ybiV	b0822	sugar phosphatase; preference for fructose-1-P, ribose-5-P and glucose-6-P	126	17192	18	21
	862606	860174		-	ybiW	b0823	putative pyruvate formate lyase	158	21542	7	8
	863511	862612		-	ybiY	b0824	putative pyruvate formate lyase activating enzyme	64	8761	8	9
	863642	864304		+	fsaA	b0825	fructose-6-phosphate aldolase 1	74	10088	13	15
	865129	864380		-	moeB	b0826	molybdopterin synthase sulfurylase	99	13585	15	18
866364	866364	865129		-	moeA	b0827	molybdopterin molybdenumtransferase; molybdopterin biosynthesis protein	394	53611	37	43
866553	866568	867533		+	iaaA	b0828	Isoaspartyl peptidase	318	43335	38	44
	867520	869391	869410	+	gsiA	b0829	glutathione transporter ATP-binding protein, ABC superfamily	661	89913	41	48
869411	869411	870949	870949	+	gsiB	b0830	glutathione periplasmic binding protein, ABC superfamily transporter	1025	139343	77	90
870950	870967	871887	871887	+	gsiC	b0831	glutathione transporter, permease component, ABC superfamily	182	24763	23	26
871888	871890	872801	872808	+	gsiD	b0832	glutathione transporter, permease component, ABC superfamily	156	21338	20	23
872837	872979	875327	875334	+	yliE	b0833	putative membrane-anchored cyclic-di-GMP phosphodiesterase	579	78804	28	33
874167			874122	-	-	predicted RNA	antisense: yliE	154	21053	394	457
875335	875335	876663	876663	+	yliF	b0834	putative membrane-anchored diguanylate cyclase	425	57794	37	43
878125	878035	876710	876710	-	rimO	b0835	ribosomal protein S12 methylthiotransferase; radical SAM superfamily	296	40283	26	30
878211	878248	878631	878631	+	bssR	b0836	repressor of biofilm formation by indole transport regulation	4010	545114	1222	1419
878728	878742	879857	879857	+	yliI	b0837	soluble aldose sugar dehydrogenase	419	57066	44	51
880583	880480	879854	879854	-	gstB	b0838	glutathione S-transferase	836	113715	156	181
880621	880727	881929	881929	+	dacC	b0839	D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6a)	1230	167232	119	139
882737	882734	881976	881976	-	deoR	b0840	deoxyribose-5-phosphate-inducible deoxyribose operon transcriptional repressor; repressor of nupG and tsx	281	38232	43	50
883500	883388	882792	882738	-	ybjG	b0841	undecaprenyl pyrophosphate phosphatase	321	43690	63	73
883673	883673	884905	884982	+	mdfA	b0842	multidrug efflux system protein	276	37596	26	30
	885230	884946		-	ybjH	b0843	uncharacterized protein	28	3851	11	13
	886131	885316	885316	-	ybjI	b0844	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis	487	66248	69	81
887339	887339	886131		-	ybjJ	b0845	putative transporter	202	27485	19	22
887049	887423	887959	887967	+	rcdA	b0846	transcriptional regulator of csgD and ybiJI; autoregulator	99	13468	21	25
888054			887976	-	rybB	b4417	-	5	747	8	9
889914	889819	888134	888102	-	ybjL	b0847	putative transporter	344	46832	23	27
889884	890089	890466	890493	+	ybjM	b0848	inner membrane protein	561	76322	173	201
890832	890753	890496	890480	-	grxA	b0849	glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)	264	35920	119	139
890775	890913	891200		+	ybjC	b0850	DUF1418 family protein	140	19148	57	66
	891184	891906	891966	+	nfsA	b0851	nitroreductase A, NADPH-dependent, FMN-dependent	197	26783	31	37
891967	891967	892869	892956	+	rimK	b0852	ribosomal protein S6 modification protein	139	18973	18	21
892957	892957	893433	893433	+	ybjN	b0853	negative regulator of motility; multicopy suppressor of coaA(Ts)	1086	147738	266	309
893620	893784	894896	894912	+	potF	b0854	putrescine transporter subunit: periplasmic-binding component of ABC superfamily	1235	167993	129	150
894991	894991	896124	896124	+	potG	b0855	putrescine transporter subunit: ATP-binding component of ABC superfamily	332	45150	34	39
896125	896134	897087		+	potH	b0856	putrescine transporter subunit: membrane component of ABC superfamily	266	36269	32	38
	897084	897929	897929	+	potI	b0857	putrescine transporter subunit: membrane component of ABC superfamily	197	26801	27	31
	897989	898477		+	ybjO	b0858	DUF2593 family inner membrane protein	62	8465	14	17
	898518	899645		+	rlmC	b0859	23S rRNA m(5)U747 methyltransferase, SAM-dependent	119	16203	12	14
900750	900575	899844	899844	-	artJ	b0860	arginine binding protein, periplasmic	467	63566	74	86
	901534	900866	900866	-	artM	b0861	arginine transporter subunit	184	25102	32	37
902256	902250	901534		-	artQ	b0862	arginine transporter subunit	139	18935	22	26
903005	902988	902257	902257	-	artI	b0863	arginine transporter subunit	1055	143488	168	196
903768	903734	903006	903006	-	artP	b0864	arginine transporter subunit	681	92607	109	127
904488	904467	903952	903952	-	ybjP	b0865	lipoprotein	428	58191	97	112
904506	904593	904916		+	ybjQ	b0866	UPF0145 family protein	491	66801	177	206
	904913	905743	905743	+	amiD	b0867	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; OM lipoprotein	271	36920	38	44
	906753	905740		-	ybjS	b0868	putative NAD(P)H-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain	135	18361	15	18
908282	908282	906852	906754	-	ybjT	b0869	putative NAD-dependent oxidoreductase	335	45588	27	31
909294	909294	908293	908283	-	ltaE	b0870	L-allo-threonine aldolase, PLP-dependent	411	55995	48	55
911142	911049	909331	909295	-	poxB	b0871	pyruvate dehydrogenase (pyruvate oxidase), thiamine triphosphate-binding, FAD-binding	1075	146129	73	85
	912150	911182		-	hcr	b0872	HCP oxidoreductase, NADH-dependent	89	12182	10	12
	913814	912162		-	hcp	b0873	hybrid-cluster [4Fe-2S-2O] protein in anaerobic terminal reductases	186	25301	13	15
	914857	913958		-	ybjE	b0874	putative transporter	72	9805	9	10
914844			914925	+	-	predicted RNA	antisense: ybjE	274	37255	391	454
916076	916047	915352	915352	-	aqpZ	b0875	aquaporin Z	139	18965	23	27
916293	916473	918131	918131	+	ybjD	b0876	putative OLD family ATP-dependent endonuclease; DUF2813 family protein	313	42593	22	25
919120	919120	918128	917974	-	ybjX	b0877	DUF535 family protein	1892	257279	223	259
919004	919235	920350		+	macA	b0878	macrolide transporter subunit, membrane fusion protein (MFP) component	560	76241	58	68
	920347	922293	922912	+	macB	b0879	fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component	318	43245	19	22
922676	922590	922366	922366	-	cspD	b0880	inhibitor of DNA replication, cold shock protein homolog	641	87232	333	387
922913	922913	923233	923234	+	clpS	b0881	regulatory protein for ClpA substrate specificity	6901	938153	2516	2922
923235	923264	925540	925744	+	clpA	b0882	ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity	7561	1027745	388	451
925971			925884	-	serW	b0883	Ser tRNA	8905	1210487	11845	13755
926708	926443	926225	926180	-	infA	b0884	translation initiation factor IF-1	2177	296039	1164	1351
927432	927432	926728	926728	-	aat	b0885	leucyl/phenylalanyl-tRNA-protein transferase	139	18980	23	26
	929195	927474	927460	-	cydC	b0886	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	408	55497	27	32
930979	930962	929196		-	cydD	b0887	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	815	110870	54	62
932071	932050	931085	931085	-	trxB	b0888	thioredoxin reductase, FAD/NAD(P)-binding	427	58102	51	60
932377	932595	933089	933223	+	lrp	b0889	leucine-responsive global transcriptional regulator	1109	150766	262	304
933224	933224	937213	937258	+	ftsK	b0890	DNA translocase at septal ring sorting daughter chromsomes	2303	313065	67	78
937298	937372	937983	937993	+	lolA	b0891	lipoprotein chaperone	622	84619	119	138
937994	937994	939337	939372	+	rarA	b0892	DNA-dependent ATPase involved in processing recombination intermediates at replication forks	394	53571	34	39
939373	939428	940720	940720	+	serS	b0893	seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine	4554	619022	412	478
940800	940959	943403	943413	+	dmsA	b0894	dimethyl sulfoxide reductase, anaerobic, subunit A	3090	420128	147	171
943414	943414	944031	944031	+	dmsB	b0895	dimethyl sulfoxide reductase, anaerobic, subunit B	867	117915	164	190
944032	944033	944896	945027	+	dmsC	b0896	dimethyl sulfoxide reductase, anaerobic, subunit C	153	20923	20	24
945616	945557	944931	944919	-	ycaC	b0897	putative isochorismatase family hydrolase	3033	412325	566	657
945871	945871	947019	947019	+	ycaD	b0898	putative MFS-type transporter	279	38032	28	33
	947229	948659		+	ycaM	b0899	putative transporter	163	22255	13	15
949568	949568	948660	948638	-	ycaN	b0900	LysR family putative transcriptional regulator	195	26562	25	29
949668	949668	950258	950284	+	ycaK	b0901	putative NAD(P)H-dependent oxidoreductase	420	57119	83	96
951158	951080	950340	950340	-	pflA	b0902	[formate-C-acetyltransferase 1]-activating enzyme; pyruvate formate-lyase 1-activating enzyme	4549	618451	718	834
953554	953554	951272	951267	-	pflB	b0903	formate C-acetyltransferase 1, anaerobic; pyruvate formate-lyase 1	37739	5129833	1934	2246
952049			952106	+	-	predicted RNA	antisense: pflB	248	33819	502	583
952411			952521	+	-	predicted RNA	antisense: pflB	350	47640	369	429
952674			952695	+	-	predicted RNA	antisense: pflB	53	7307	286	332
953116			953166	+	-	predicted RNA	antisense: pflB	200	27306	461	535
954576	954466	953609	953555	-	focA	b0904	formate channel	20010	2719998	2729	3170
953564			953610	+	-	predicted RNA	antisense: focA	131	17847	327	379
954169			954211	+	-	predicted RNA	antisense: focA	121	16465	329	382
956650	956632	954872	954734	-	ycaO	b0905	ribosomal protein S12 methylthiotransferase accessory factor	522	70977	34	40
956762	956762	957454	957468	+	ycaP	b0906	UPF0702 family putative inner membrane protein	365	49618	61	71
957576	957653	958741	958811	+	serC	b0907	3-phosphoserine/phosphohydroxythreonine aminotransferase	2210	300492	237	275
958812	958812	960095	960095	+	aroA	b0908	5-enolpyruvylshikimate-3-phosphate synthetase	913	124104	83	96
	960264	961028		+	ycaL	b0909	putative peptidase-related chaperone	56	7636	8	9
961155	961201	961884	961884	+	cmk	b0910	cytidylate kinase	516	70243	88	102
961885	961995	963668	963668	+	rpsA	b0911	30S ribosomal subunit protein S1	13944	1895410	975	1132
963669	963828	964112	964112	+	ihfB	b0912	integration host factor (IHF), DNA-binding protein, beta subunit	1111	151017	456	529
	964320	966584		+	ycaI	b0913	ComEC family inner membrane protein	326	44381	16	19
966621	966621	968369		+	msbA	b0914	fused lipid transporter subunits of ABC superfamily: membrane component/ATP-binding component	660	89841	44	51
