Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
888054			887976	-	rybB	b4417	-	7	1167	12	14
889993	889819	888134	888102	-	ybjL	b0847	putative transporter	238	36379	17	21
889885	890089	890466	890466	+	ybjM	b0848	inner membrane protein	129	19693	42	52
890782	890753	890496	890475	-	grxA	b0849	glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)	245	37419	117	145
890577	890913	891200		+	ybjC	b0850	DUF1418 family protein	104	15972	45	55
	891184	891906	891935	+	nfsA	b0851	nitroreductase A, NADPH-dependent, FMN-dependent	161	24596	27	34
891940	891967	892869	892956	+	rimK	b0852	ribosomal protein S6 modification protein	128	19593	17	21
892957	892957	893433	893433	+	ybjN	b0853	negative regulator of motility; multicopy suppressor of coaA(Ts)	634	96632	164	202
893614	893784	894896	894922	+	potF	b0854	putrescine transporter subunit: periplasmic-binding component of ABC superfamily	1465	223151	162	200
894991	894991	896124	896132	+	potG	b0855	putrescine transporter subunit: ATP-binding component of ABC superfamily	388	59111	42	52
896134	896134	897087		+	potH	b0856	putrescine transporter subunit: membrane component of ABC superfamily	354	53982	45	56
	897084	897929	897929	+	potI	b0857	putrescine transporter subunit: membrane component of ABC superfamily	191	29096	27	34
897989	897989	898477	898517	+	ybjO	b0858	DUF2593 family inner membrane protein	81	12417	20	25
	898518	899645		+	rlmC	b0859	23S rRNA m(5)U747 methyltransferase, SAM-dependent	139	21302	15	18
900620	900575	899844	899844	-	artJ	b0860	arginine binding protein, periplasmic	1259	191852	212	262
	901534	900866	900866	-	artM	b0861	arginine transporter subunit	178	27163	32	40
902256	902250	901534		-	artQ	b0862	arginine transporter subunit	129	19780	22	27
903005	902988	902257	902257	-	artI	b0863	arginine transporter subunit	765	116558	129	159
903768	903734	903006	903006	-	artP	b0864	arginine transporter subunit	534	81448	90	111
903765			903796	+	-	predicted RNA	-	77	11738	298	366
904484	904467	903952	903952	-	ybjP	b0865	lipoprotein	245	37330	58	72
904388	904593	904916		+	ybjQ	b0866	UPF0145 family protein	408	62250	156	192
	904913	905743	905743	+	amiD	b0867	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; OM lipoprotein	166	25416	24	30
	906753	905740		-	ybjS	b0868	putative NAD(P)H-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain	138	21127	16	20
908282	908282	906852	906823	-	ybjT	b0869	putative NAD-dependent oxidoreductase	228	34731	19	24
909321	909294	908293	908283	-	ltaE	b0870	L-allo-threonine aldolase, PLP-dependent	243	37019	30	36
911074	911049	909331	909322	-	poxB	b0871	pyruvate dehydrogenase (pyruvate oxidase), thiamine triphosphate-binding, FAD-binding	816	124354	58	72
	912150	911182		-	hcr	b0872	HCP oxidoreductase, NADH-dependent	46	7041	5	7
	913814	912162		-	hcp	b0873	hybrid-cluster [4Fe-2S-2O] protein in anaerobic terminal reductases	129	19686	9	11
	914857	913958		-	ybjE	b0874	putative transporter	117	17933	16	19
916138	916047	915352	915352	-	aqpZ	b0875	aquaporin Z	116	17732	20	25
	916473	918131		+	ybjD	b0876	putative OLD family ATP-dependent endonuclease; DUF2813 family protein	226	34511	16	20
919120	919120	918128	918128	-	ybjX	b0877	DUF535 family protein	934	142320	116	143
918999	919235	920350		+	macA	b0878	macrolide transporter subunit, membrane fusion protein (MFP) component	402	61288	44	54
	920347	922293	922912	+	macB	b0879	fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component	412	62781	26	32
922679	922590	922366	922366	-	cspD	b0880	inhibitor of DNA replication, cold shock protein homolog	533	81252	293	361
922913	922913	923233	923262	+	clpS	b0881	regulatory protein for ClpA substrate specificity	4197	639183	1618	1991
923263	923264	925540	925744	+	clpA	b0882	ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity	4283	652294	232	286
925971			925884	-	serW	b0883	Ser tRNA	8851	1347880	12446	15316
926575	926443	926225	926176	-	infA	b0884	translation initiation factor IF-1	1844	280917	1042	1282
927432	927432	926728	926576	-	aat	b0885	leucyl/phenylalanyl-tRNA-protein transferase	129	19754	22	28
	929195	927474	927463	-	cydC	b0886	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	294	44837	21	26
930966	930962	929196		-	cydD	b0887	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	567	86484	39	48
932071	932050	931085	931085	-	trxB	b0888	thioredoxin reductase, FAD/NAD(P)-binding	592	90205	75	93
932374	932595	933089	933216	+	lrp	b0889	leucine-responsive global transcriptional regulator	790	120406	197	243
933217	933224	937213	937309	+	ftsK	b0890	DNA translocase at septal ring sorting daughter chromsomes	3817	581395	118	145
937310	937372	937983	937993	+	lolA	b0891	lipoprotein chaperone	1204	183369	243	299
937994	937994	939337	939363	+	rarA	b0892	DNA-dependent ATPase involved in processing recombination intermediates at replication forks	568	86533	52	64
939365	939428	940720	940720	+	serS	b0893	seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine	2389	363912	228	281
940722	940959	943403	943403	+	dmsA	b0894	dimethyl sulfoxide reductase, anaerobic, subunit A	514	78322	26	32
943414	943414	944031	944031	+	dmsB	b0895	dimethyl sulfoxide reductase, anaerobic, subunit B	104	15911	20	25
	944033	944896		+	dmsC	b0896	dimethyl sulfoxide reductase, anaerobic, subunit C	68	10450	9	12
945616	945557	944931	944896	-	ycaC	b0897	putative isochorismatase family hydrolase	2437	371175	481	591
945871	945871	947019	947019	+	ycaD	b0898	putative MFS-type transporter	243	37030	26	32
947212	947229	948659	948782	+	ycaM	b0899	putative transporter	241	36816	20	25
949568	949568	948660	948620	-	ycaN	b0900	LysR family putative transcriptional regulator	250	38079	34	41
949651	949668	950258	950279	+	ycaK	b0901	putative NAD(P)H-dependent oxidoreductase	665	101315	139	171
950005			949990	-	-	predicted RNA	antisense: ycaK	43	6563	333	410
951166	951080	950340	950340	-	pflA	b0902	[formate-C-acetyltransferase 1]-activating enzyme; pyruvate formate-lyase 1-activating enzyme	1546	235439	258	317
953601	953554	951272	951272	-	pflB	b0903	formate C-acetyltransferase 1, anaerobic; pyruvate formate-lyase 1	10052	1530903	544	670
954533	954466	953609	953602	-	focA	b0904	formate channel	4872	742070	702	864
956650	956632	954872	954737	-	ycaO	b0905	ribosomal protein S12 methylthiotransferase accessory factor	853	129919	59	73
956743	956762	957454	957467	+	ycaP	b0906	UPF0702 family putative inner membrane protein	356	54257	63	78
957574	957653	958741	958811	+	serC	b0907	3-phosphoserine/phosphohydroxythreonine aminotransferase	1635	249111	185	228
958812	958812	960095	960095	+	aroA	b0908	5-enolpyruvylshikimate-3-phosphate synthetase	904	137715	87	107
	960264	961028		+	ycaL	b0909	putative peptidase-related chaperone	83	12719	13	16
961171	961201	961884	961884	+	cmk	b0910	cytidylate kinase	825	125782	149	183
961885	961995	963668	963668	+	rpsA	b0911	30S ribosomal subunit protein S1	31642	4818604	2339	2878
963669	963828	964112	964112	+	ihfB	b0912	integration host factor (IHF), DNA-binding protein, beta subunit	886	134938	384	473
964320	964320	966584	966620	+	ycaI	b0913	ComEC family inner membrane protein	385	58724	21	25
966621	966621	968369		+	msbA	b0914	fused lipid transporter subunits of ABC superfamily: membrane component/ATP-binding component	577	87990	40	50
	968366	969352		+	lpxK	b0915	lipid A 4'kinase	125	19088	15	19
	969389	970621		+	ycaQ	b0916	DUF1006 family protein with C-terminal wHTH domain	163	24900	16	20
970622	970673	970855		+	ycaR	b0917	peroxide and acid resistance protein, UPF0434 family	269	40998	182	224
	970852	971598	971598	+	kdsB	b0918	3-deoxy-manno-octulosonate cytidylyltransferase	1403	213798	232	286
971726	971752	972645	972753	+	ycbJ	b0919	protein kinase-like domain protein	372	56687	51	63
973434	973401	972622	972622	-	ycbC	b0920	DUF218 superfamily protein	236	36025	37	46
973514	973537	974322		+	smtA	b0921	putative S-adenosyl-L-methionine-dependent methyltransferase	371	56647	58	72
	974319	975641		+	mukF	b0922	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	286	43623	26	32
	975622	976326		+	mukE	b0923	chromosome condensin MukBEF, MukE localization factor	257	39208	45	55
	976326	980786	980786	+	mukB	b0924	chromosome condensin MukBEF, ATPase and DNA-binding subunit	1298	197787	36	44
980923	981047	982894	982903	+	ldtD	b0925	murein L,D-transpeptidase	738	112421	49	60
982955	983075	983623	983623	+	ycbK	b0926	M15A protease-related family periplasmic protein	1166	177667	262	323
983624	983650	984297	984390	+	ycbL	b0927	putative metal-binding enzyme	1115	169799	212	262
985731	985709	984519	984519	-	aspC	b0928	aspartate aminotransferase, PLP-dependent	1791	272785	186	229
987131	986982	985894	985845	-	ompF	b0929	outer membrane porin 1a (Ia;b;F)	18179	2768460	2065	2542
986808			986823	+	-	predicted RNA	antisense: ompF	36	5609	284	350
989142	988985	987585	987585	-	asnS	b0930	asparaginyl tRNA synthetase	1852	282068	163	201
990380	990356	989154	989154	-	pncB	b0931	nicotinate phosphoribosyltransferase	1220	185835	125	154
990412	990622	993234	993234	+	pepN	b0932	aminopeptidase N	1574	239786	74	91
	994044	993277	993262	-	ssuB	b0933	alkanesulfonate transporter subunit	178	27195	28	35
	994832	994041		-	ssuC	b0934	putative alkanesulfonate transporter subunit	52	7958	8	10
	995988	994843		-	ssuD	b0935	alkanesulfonate monooxygenase, FMNH(2)-dependent	82	12554	8	10
	996944	995985		-	ssuA	b0936	aliphatic sulfonate binding protein, SsuABC ABC transporter	142	21658	18	22
	997512	996937		-	ssuE	b0937	NAD(P)H-dependent FMN reductase	71	10867	15	18
997865	997868	998407	998436	+	elfA	b0938	laminin-binding fimbrin subunit	147	22430	33	41
998450	998490	999191	999191	+	elfD	b0939	putative periplasmic pilin chaperone	272	41446	47	59
999216	999216	1001816		+	elfC	b0940	putative outer membrane fimbrial subunit export usher protein	539	82172	25	31
	1001807	1002877	1002877	+	elfG	b0941	putative fimbrial-like adhesin protein	190	29063	22	27
1002878	1002889	1003431	1003438	+	ycbU	b0942	putative fimbriae protein	124	19018	28	35
1003439	1003439	1003954		+	ycbV	b0943	putative fimbrial-like adhesin protein	116	17796	28	34
	1003947	1004657		+	ycbF	b0944	putative periplasmic pilin chaperone	49	7527	8	10
1004720	1004768	1005778	1005951	+	pyrD	b0945	dihydro-orotate oxidase, FMN-linked	613	93447	75	92
1005952	1005952	1006494	1006494	+	zapC	b0946	FtsZ stabilizer	161	24612	36	45
1007603	1007600	1006491	1006491	-	ycbX	b0947	6-N-hydroxylaminopurine detoxification oxidoreductase	439	66873	48	60
1007751	1007844	1009952	1009963	+	rlmL	b0948	fused 23S rRNA m(2)G2445 and m(7)G2069 methyltransferase, SAM-dependent	662	100920	38	47
1009964	1009964	1011871	1011954	+	uup	b0949	putative transporter subunit of ABC superfamily: ATP-binding component	991	151042	64	79
1012001	1012001	1013254	1013254	+	pqiA	b0950	paraquat-inducible, SoxRS-regulated inner membrane protein	465	70854	45	56
1013255	1013259	1014899		+	pqiB	b0951	paraquat-inducible, SoxRS-regulated MCE domain protein	1077	164082	81	99
	1014896	1015459	1015459	+	pqiC	b0952	DUF330 family putative lipoprotein	325	49551	71	87
1015576	1015715	1015882	1015912	+	rmf	b0953	ribosome modulation factor	1653	251751	1217	1498
1016470	1016470	1015952	1015952	-	fabA	b0954	beta-hydroxydecanoyl thioester dehydrase	243	37089	58	71
1018323	1018299	1016539	1016471	-	ycbZ	b0955	putative peptidase	966	147112	67	83
1018354	1018485	1018937	1018949	+	matP	b0956	Ter macrodomain organizer matS-binding protein	375	57108	102	126
1020078	1020053	1019013	1019013	-	ompA	b0957	outer membrane protein A (3a;II*;G;d)	41421	6307770	4923	6059
1019063			1019113	+	-	predicted RNA	antisense: ompA	186	28466	453	558
1019564			1019577	+	-	predicted RNA	antisense: ompA	30	4710	273	336
1020047			1020118	+	-	predicted RNA	antisense: ompA	342	52134	588	724
1020951	1020919	1020410	1020079	-	sulA	b0958	SOS cell division inhibitor	32224	4907244	7818	9622
1020354			1020504	+	-	predicted RNA	antisense: sulA	323	49280	265	326
1020801			1020880	+	-	predicted RNA	antisense: sulA	322	49137	499	614
1021025	1021138	1021767	1021767	+	sxy	b0959	CRP-S-dependent promoter expression factor	318	48485	62	76
	1023883	1021730		-	yccS	b0960	putative transporter, FUSC superfamily inner membrane protein, tandem domains	284	43373	16	20
1024348	1024348	1023902	1023902	-	yccF	b0961	DUF307 family inner membrane protein	276	42060	76	94
1024363	1024471	1026525	1026548	+	helD	b0962	DNA helicase IV	545	83066	32	40
1027043	1027015	1026557	1026526	-	mgsA	b0963	methylglyoxal synthase	293	44653	79	97
1027790	1027773	1027111	1027044	-	yccT	b0964	UPF0319 family protein	106	16203	19	24
1027890	1027946	1028359	1028359	+	yccU	b0965	putative CoA-binding protein	524	79811	156	192
1028721	1028721	1028404	1028404	-	hspQ	b0966	heat shock protein involved in degradation of mutant DnaA; hemimethylated oriC DNA-binding protein	94	14376	36	45
1029986	1029969	1028779	1028722	-	rlmI	b0967	23S rRNA m(5)C1962 methyltransferase, SAM-dependent	391	59693	40	50
1029904	1030064	1030342	1030342	+	yccX	b0968	weak acylphosphatase	250	38104	110	136
1030668	1030668	1030339	1030339	-	tusE	b0969	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	202	30803	75	93
1031424	1031418	1030759	1030669	-	yccA	b0970	HflBKC-binding inner membrane protein, UPF0005 family	766	116706	143	176
1031712			1031625	-	serT	b0971	Ser tRNA	58	8906	82	101
	1032139	1033257		+	hyaA	b0972	hydrogenase 1, small subunit	93	14289	10	12
	1033254	1035047		+	hyaB	b0973	hydrogenase 1, large subunit	71	10879	4	6
	1035066	1035773		+	hyaC	b0974	hydrogenase 1, b-type cytochrome subunit	50	7686	8	10
	1035770	1036357		+	hyaD	b0975	hydrogenase 1 maturation protease	51	7865	10	13
	1036354	1036752		+	hyaE	b0976	putative HyaA chaperone	11	1789	3	4
	1036749	1037606		+	hyaF	b0977	protein involved in nickel incorporation into hydrogenase-1 proteins	95	14486	13	16
	1037740	1039284		+	cbdA	b0978	cytochrome bd-II oxidase, subunit I	152	23187	12	15
1039285	1039296	1040432	1040432	+	cbdB	b0979	cytochrome bd-II oxidase, subunit II	200	30492	21	26
1040433	1040445	1040537	1040556	+	cbdX	b4592	putative cytochrome bd-II oxidase subunit	24	3735	32	40
	1040617	1041915		+	appA	b0980	phosphoanhydride phosphorylase	145	22127	13	17
1044229	1044210	1042030	1042011	-	etk	b0981	tyrosine-protein kinase, role in O-antigen capsule formation	502	76459	28	35
	1044676	1044230	1044230	-	etp	b0982	Protein-tyrosine-phosphatase, role in O-antigen capsule formation; dephosphorylates Etk-P	129	19739	35	44
	1045803	1044664		-	gfcE	b0983	putative O-antigen capsule outer membrane auxillary protein export channel	99	15164	10	13
	1047945	1045849		-	gfcD	b0984	putative O-antigen capsule production periplasmic protein	157	23936	9	11
	1048691	1047945		-	gfcC	b0985	putative O-antigen capsule production periplasmic protein	71	10869	11	14
1049372	1049332	1048688		-	gfcB	b0986	O-antigen capsule production lipoprotein	113	17326	21	26
	1049744	1049439		-	gfcA	b0987	O-antigen capsule production threonine-rich inner membrane protein	9	1465	3	4
1049831	1049833	1050108		+	insA	b4516	IS1 repressor TnpA	57	8709	25	31
	1050027	1050530	1050565	+	insB1	b0988	IS1 transposase B	127	19348	31	38
1051222	1051175	1050963	1050763	-	cspH	b0989	stress protein, member of the CspA-family	53	8214	31	38
1051313	1051461	1051673	1051693	+	cspG	b0990	cold shock protein homolog, cold-inducible	283	43238	164	202
1051839	1051847	1052077		+	ymcE	b0991	cold shock gene	781	118955	418	514
	1052067	1052240	1052240	+	gnsA	b4517	putative phosphatidylethanolamine synthesis regulator	83	12736	59	73
1053362	1053362	1052289	1052289	-	yccM	b0992	putative 4Fe-4S membrane protein	211	32184	24	29
	1056178	1053434		-	torS	b0993	hybrid sensory histidine kinase in two-component regulatory system with TorR	276	42136	12	15
	1056261	1057289		+	torT	b0994	periplasmic sensory protein associated with the TorRS two-component regulatory system	108	16455	12	15
1058170	1057954	1057262	1057262	-	torR	b0995	response regulator in two-component regulatory system with TorS	110	16816	19	24
1058084	1058084	1059256		+	torC	b0996	trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit	212	32370	22	27
	1059256	1061802		+	torA	b0997	trimethylamine N-oxide (TMAO) reductase I, catalytic subunit	173	26421	8	10
	1061799	1062398		+	torD	b0998	TorA-maturation chaperone	23	3525	4	5
	1062855	1062550	1062550	-	cbpM	b0999	modulator of CbpA co-chaperone	190	28940	76	94
1063898	1063775	1062855		-	cbpA	b1000	DnaK co-chaperone; curved DNA-binding protein	1317	200564	176	217
1063663	1064036	1065292	1065292	+	yccE	b1001	uncharacterized protein	1477	225023	145	179
1064534			1064508	-	-	predicted RNA	antisense: yccE	68	10490	315	388
1064882			1064858	-	-	predicted RNA	antisense: yccE	60	9272	301	370
1065565	1065585	1066826	1066826	+	agp	b1002	glucose-1-phosphatase/inositol phosphatase	551	84052	54	67
1067111	1067091	1066864	1066850	-	yccJ	b1003	uncharacterized protein	639	97417	347	427
1067765	1067708	1067112	1067112	-	wrbA	b1004	NAD(P)H:quinone oxidoreductase	775	118117	160	197
1067936	1068081	1068254	1068303	+	ymdF	b4518	KGG family protein	1278	194676	909	1118
	1069839	1068511		-	rutG	b1006	pyrimidine permease	167	25562	15	19
	1070354	1069860		-	rutF	b1007	flavin:NADH reductase	9	1387	2	2
	1070955	1070365		-	rutE	b1008	putative malonic semialdehyde reductase	32	4892	6	8
	1071765	1070965		-	rutD	b1009	putative aminoacrylate hydrolase, reactive intermediate detoxification	30	4602	4	5
	1072159	1071773		-	rutC	b1010	putative aminoacrylate deaminase, reactive intermediate detoxification; weak enamine/imine deaminase activity	17	2590	5	6
	1072863	1072171		-	rutB	b1011	ureidoacrylate amidohydrolase	21	3263	3	4
	1074011	1072863		-	rutA	b1012	pyrimidine oxygenase, FMN-dependent	76	11673	8	10
1074091	1074242	1074880	1074880	+	rutR	b1013	rut operon transcriptional repressor for	179	27324	34	42
1078922	1078882	1074920	1074920	-	putA	b1014	fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase	719	109589	22	27
1079087	1079305	1080813	1080813	+	putP	b1015	proline:sodium symporter	436	66469	35	44
1082243	1082243	1083370	1083373	+	efeO	b1018	inactive ferrous ion transporter EfeUOB	643	97988	70	86
1083374	1083376	1084647	1084647	+	efeB	b1019	deferrrochelatase, periplasmic	305	46584	29	36
1084795	1084992	1086056	1086056	+	phoH	b1020	ATP-binding protein; putative PhoH family P-loop ATPase	685	104431	79	98
1086519	1086519	1086106	1086106	-	pgaD	b1021	biofilm PGA synthase PgaCD, regulatory subunit; c-di-GMP-stimulated activity and dimerization	121	18441	36	44
	1087846	1086521	1086520	-	pgaC	b1022	biofilm PGA synthase PgaCD, catalytic subunit; poly-beta-1,6-N-acetyl-D-glucosamine synthase; c-di-GMP-stimulated activity and dimerization	272	41514	25	31
1089857	1089857	1087839		-	pgaB	b1023	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	739	112597	45	55
1092331	1092289	1089866	1089858	-	pgaA	b1024	biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1,6-N-acetyl-D-glucosamine export protein	508	77394	25	31
1092615	1092876	1094234	1094234	+	ycdT	b1025	diguanylate cyclase, membrane-anchored	735	112047	66	82
1093253			1093071	-	-	predicted RNA	antisense: ycdT	502	76455	339	417
	1095141	1094275		-	insF1	b1026	IS3 transposase B	73	11195	10	12
1095496	1095437	1095138		-	insE1	b1027	IS3 transposase A	162	24699	66	82
1095651	1095843	1096829	1096874	+	ycdU	b1029	putative inner membrane protein	741	112986	93	114
1097652			1097565	-	serX	b1032	Ser tRNA	8808	1341368	12386	15242
1097783	1097886	1098824	1098842	+	ghrA	b1033	glyoxylate/hydroxypyruvate reductase A	328	50048	43	53
1098843	1098879	1099616	1099637	+	ycdX	b1034	alkaline phosphatase	710	108200	119	146
1099638	1099640	1100194	1100194	+	ycdY	b1035	redox enzyme maturation protein (REMP) chaperone for YcdX	411	62739	91	113
1100296	1100296	1100787	1100787	+	ycdZ	b1036	DUF1097 family inner membrane protein	146	22379	36	45
1101702	1101684	1100851	1100851	-	csgG	b1037	curli production assembly/transport outer membrane lipoprotein	900	137159	133	164
1102151	1102127	1101711	1101703	-	csgF	b1038	curli nucleation outer membrane protein	459	69936	136	167
1102543	1102541	1102152	1102152	-	csgE	b1039	curlin secretion specificity factor	599	91294	190	234
1103366	1103196	1102546	1102546	-	csgD	b1040	csgBAC operon transcriptional regulator	800	121865	152	187
1103755	1103951	1104406	1104410	+	csgB	b1041	curlin nucleator protein, minor subunit in curli complex	2714	413350	736	906
1104411	1104447	1104902	1104902	+	csgA	b1042	curlin subunit, amyloid curli fibers, cryptic	1059	161400	287	353
1104903	1104961	1105293	1105329	+	csgC	b1043	curli assembly protein	253	38597	94	115
1105338	1105414	1105725	1105752	+	ymdA	b1044	uncharacterized protein	100	15319	39	49
1105768	1105820	1106353	1106353	+	ymdB	b1045	O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit	190	28984	44	54
1106354	1106355	1107776	1107883	+	clsC	b1046	stationary phase cardiolipin synthase 3	326	49744	28	34
1109011	1108941	1107784	1107693	-	opgC	b1047	osmoregulated periplasmic glucan succinylation membrane protein	328	49980	35	43
1109024	1109335	1110870		+	opgG	b1048	osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein	1972	300342	158	195
	1110863	1113406	1113406	+	opgH	b1049	membrane glycosyltransferase; nutrient-dependent cell size regulator, FtsZ assembly antagonist	778	118500	37	46
1113562	1113579	1113806	1113806	+	yceK	b1050	outer membrane integrity lipoprotein	62	9454	33	41
1114258	1114181	1113807	1113579	-	msyB	b1051	multicopy suppressor of secY and secA	3796	578077	1252	1541
	1115490	1114264		-	mdtG	b1053	putative drug efflux system protein	104	15871	10	12
1116582	1116582	1115662	1115662	-	lpxL	b1054	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	215	32872	29	35
1116790	1116807	1117859	1117859	+	yceA	b1055	putative rhodanese-related sulfurtransferase	434	66220	51	62
1118479	1118476	1117901	1117884	-	yceI	b1056	secreted protein	510	77669	109	134
1119089	1119046	1118480	1118480	-	yceJ	b1057	putative cytochrome b561	122	18582	26	32
1119467	1119447	1119307	1119271	-	yceO	b1058	uncharacterized protein	56	8538	49	60
1120609	1120586	1119468	1119468	-	solA	b1059	N-methyltryptophan oxidase, FAD-binding	328	49980	36	44
1121241	1120955	1120701	1120701	-	bssS	b1060	biofilm regulator	2331	355116	1131	1392
1121509	1121487	1121242	1121242	-	dinI	b1061	DNA damage-inducible protein I	8138	1239435	4094	5038
1122630	1122607	1121561	1121532	-	pyrC	b1062	dihydro-orotase	872	132863	103	126
1123284	1123273	1122713	1122713	-	yceB	b1063	lipoprotein, DUF1439 family	442	67330	97	120
1124079	1124054	1123407	1123407	-	grxB	b1064	glutaredoxin 2 (Grx2)	564	85926	107	132
	1125326	1124118		-	mdtH	b1065	multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin	94	14354	9	11
1125471	1125562	1126146	1126146	+	rimJ	b1066	ribosomal-protein-S5-alanine N-acetyltransferase	309	47167	65	80
1126147	1126157	1126804	1126805	+	yceH	b1067	UPF0502 family protein	358	54568	68	84
	1126806	1127729		+	yceM	b1068	putative oxidoreductase	95	14581	12	15
	1127839	1129374		+	murJ	b1069	putative peptidoglycan lipid II flippase	159	24312	12	15
1129830	1129830	1129414	1129414	-	flgN	b1070	export chaperone for FlgK and FlgL	493	75107	146	180
1130203	1130128	1129835	1129831	-	flgM	b1071	anti-sigma factor for FliA (sigma 28)	50	7624	21	25
	1130863	1130204		-	flgA	b1072	assembly protein for flagellar basal-body periplasmic P ring	90	13760	16	20
1131018	1131018	1131434	1131437	+	flgB	b1073	flagellar component of cell-proximal portion of basal-body rod	123	18824	36	45
1131438	1131438	1131842	1131853	+	flgC	b1074	flagellar component of cell-proximal portion of basal-body rod	123	18781	37	46
1131854	1131854	1132549	1132549	+	flgD	b1075	flagellar hook assembly protein	236	36042	42	51
1132574	1132574	1133782	1133790	+	flgE	b1076	flagellar hook protein	648	98701	66	81
1133791	1133802	1134557	1134689	+	flgF	b1077	flagellar component of cell-proximal portion of basal-body rod	126	19266	20	25
1134709	1134729	1135511	1135511	+	flgG	b1078	flagellar component of cell-distal portion of basal-body rod	199	30348	31	38
	1135564	1136262		+	flgH	b1079	flagellar protein of basal-body outer-membrane L ring	64	9782	11	13
	1136274	1137371		+	flgI	b1080	putative flagellar basal body protein	151	23058	17	21
	1137371	1138312	1138369	+	flgJ	b1081	flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase	177	27066	23	28
1138374	1138378	1140021	1140021	+	flgK	b1082	flagellar hook-filament junction protein 1	348	53090	26	32
1140022	1140033	1140986	1141001	+	flgL	b1083	flagellar hook-filament junction protein	355	54113	46	56
1144507	1144367	1141182	1141182	-	rne	b1084	fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein	2747	418439	106	131
1144502	1144502	1144822	1144822	+	yceQ	b1085	uncharacterized protein	79	12163	30	37
1144659			1144579	-	-	predicted RNA	antisense: yceQ	322	49158	493	606
1144940	1144940	1145899	1145899	+	rluC	b1086	23S rRNA pseudouridine(955,2504,2580) synthase	384	58530	49	60
1146610	1146595	1146011	1146011	-	yceF	b1087	Maf-like protein	455	69327	96	118
1146589			1146757	+	psrD	b4418	-	1234	187942	903	1112
1146758	1146794	1147315	1147344	+	yceD	b1088	DUF177 family protein	4477	681926	1061	1306
1147297			1147253	-	-	predicted RNA	antisense: yceD	109	16732	302	371
1147345	1147367	1147540	1147540	+	rpmF	b1089	50S ribosomal subunit protein L32	253	38593	180	221
1147541	1147621	1148691	1148691	+	plsX	b1090	putative phosphate acyltransferase	748	114003	86	106
1148692	1148759	1149712	1149727	+	fabH	b1091	3-oxoacyl-[acyl-carrier-protein] synthase III	683	104090	88	109
1149728	1149728	1150657	1150669	+	fabD	b1092	malonyl-CoA-[acyl-carrier-protein] transacylase	2473	376747	329	405
1150670	1150670	1151404	1151440	+	fabG	b1093	3-oxoacyl-[acyl-carrier-protein] reductase	2242	341541	377	464
1151441	1151615	1151851	1151851	+	acpP	b1094	acyl carrier protein (ACP)	22084	3363107	11531	14190
1151653			1151561	-	-	predicted RNA	antisense: acpP	393	59885	523	643
1151852	1151939	1153180	1153180	+	fabF	b1095	3-oxoacyl-[acyl-carrier-protein] synthase II	3201	487472	318	392
1153284	1153300	1154109	1154111	+	pabC	b1096	4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex	307	46852	47	57
1154112	1154112	1155134		+	yceG	b1097	septation protein, ampicillin sensitivity	437	66677	52	65
	1155124	1155765		+	tmk	b1098	thymidylate kinase	266	40552	51	63
	1155762	1156766	1156766	+	holB	b1099	DNA polymerase III, delta prime subunit	173	26364	21	26
1156767	1156777	1157574	1157574	+	ycfH	b1100	putative DNase	346	52696	53	66
1157625	1157869	1159302	1159316	+	ptsG	b1101	fused glucose-specific PTS enzymes: IIB component/IIC component	3673	559481	317	390
1161738	1161551	1159362	1159362	-	fhuE	b1102	ferric-rhodotorulic acid outer membrane transporter	401	61201	22	27
1161681	1161885	1162244	1162246	+	hinT	b1103	purine nucleoside phosphoramidase, dadA activator protein	147	22474	50	62
1162247	1162247	1162624	1162624	+	ycfL	b1104	uncharacterized protein	369	56311	121	148
