Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
781577			781652	+	lysQ	b0749	Lys tRNA	132	10665	120	140
782000	782085	783128	783165	+	nadA	b0750	quinolinate synthase, subunit A	13962	1127244	926	1079
783166	783166	783885	784046	+	pnuC	b0751	nicotinamide riboside transporter	6484	523522	623	727
784823	784823	783882	783653	-	zitB	b0752	zinc efflux system	268	21683	19	23
785480	785317	784937	784882	-	ybgS	b0753	putative periplasmic protein	494	39948	89	104
785237	785633	786685	786685	+	aroG	b0754	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible	3570	288297	234	273
787672	787595	786843	786843	-	gpmA	b0755	phosphoglyceromutase 1	10873	877849	1000	1165
	788837	787797	787779	-	galM	b0756	aldose 1-epimerase; type-1 mutarotase	271	21924	18	21
789979	789979	788831		-	galK	b0757	galactokinase	738	59613	44	51
791038	791029	789983	789983	-	galT	b0758	galactose-1-phosphate uridylyltransferase	245	19825	16	18
792076	792055	791039	791039	-	galE	b0759	UDP-galactose-4-epimerase	340	27485	23	27
793814	793788	792316	792316	-	modF	b0760	fused molybdate transporter subunits of ABC superfamily: ATP-binding components	364	29388	17	19
794659	794644	793856	793856	-	modE	b0761	transcriptional repressor for the molybdenum transport operon modABC	387	31297	34	39
794729	794773	794922	794951	+	acrZ	b0762	AcrAB-TolC efflux pump accessory protein, membrane-associated	285	23048	131	153
794998	795089	795862		+	modA	b0763	molybdate transporter subunit	862	69657	77	89
	795862	796551		+	modB	b0764	molybdate transporter subunit	134	10881	13	15
	796554	797612		+	modC	b0765	molybdate transporter subunit	180	14588	11	13
798447	798431	797613	797613	-	ybhA	b0766	pyridoxal phosphate (PLP) phosphatase	332	26829	28	32
798287	798586	799581	799581	+	pgl	b0767	6-phosphogluconolactonase	708	57190	49	57
800619	800575	799622	799622	-	ybhD	b0768	putative DNA-binding transcriptional regulator	263	21271	19	22
	800759	801811		+	ybhH	b0769	putative PrpF family isomerase	101	8205	6	7
	801887	803320		+	ybhI	b0770	putative transporter	221	17862	10	12
803381			803327	-	-	predicted RNA	-	769	62152	969	1130
	803503	805764		+	ybhJ	b0771	putative hydratase	343	27727	10	12
807281	807281	805998	805998	-	ybhC	b0772	acyl-CoA thioesterase, lipoprotein	734	59262	39	46
807909	807909	807433	807416	-	ybhB	b0773	kinase inhibitor homolog, UPF0098 family	156	12665	22	26
	809257	807968		-	bioA	b0774	7,8-diaminopelargonic acid synthase, PLP-dependent	78	6353	4	4
809303	809344	810384		+	bioB	b0775	biotin synthase	350	28310	23	27
	810381	811535		+	bioF	b0776	8-amino-7-oxononanoate synthase	134	10896	8	9
	811522	812277		+	bioC	b0777	malonyl-ACP O-methyltransferase, SAM-dependent	147	11881	13	15
	812270	812947	812990	+	bioD	b0778	dethiobiotin synthetase	241	19459	24	28
813494	813526	815547	815547	+	uvrB	b0779	excinulease of nucleotide excision repair, DNA damage recognition component	2000	161531	68	79
816647	816647	815739	815716	-	ybhK	b0780	putative NAD(P)-binding transferase	448	36199	34	39
816699	817044	818033	818053	+	moaA	b0781	molybdopterin biosynthesis protein A	2542	205282	177	207
818054	818055	818567	818569	+	moaB	b0782	inactive molybdopterin adenylyltransferase	914	73855	123	143
818570	818570	819055		+	moaC	b0783	molybdopterin biosynthesis, protein C	874	70623	124	145
	819048	819293	819294	+	moaD	b0784	molybdopterin synthase, small subunit	227	18389	64	74
819295	819295	819747	819747	+	moaE	b0785	molybdopterin synthase, large subunit	595	48104	91	106
819884	819884	820588	820622	+	ybhL	b0786	UPF0005 family inner membrane protein	2058	166212	202	235
820623	820793	821506	821574	+	ybhM	b0787	UPF0005 family inner membrane protein	275	22263	26	31
	822498	821542	821036	-	ybhN	b0788	UPF0104 family inner membrane protein	330	26695	23	27
	823739	822498		-	clsB	b0789	cardiolipin synthase 2	306	24761	17	19
	824497	823736		-	ybhP	b0790	endo/exonuclease/phosphatase family protein	151	12222	13	16
824595	824630	825040	825040	+	ybhQ	b0791	inner membrane protein	406	32830	68	79
826114	826108	825002	824967	-	ybhR	b0792	inner membrane putative ABC superfamily transporter permease	291	23517	18	21
	827252	826119	826119	-	ybhS	b0793	inner membrane putative ABC superfamily transporter permease	295	23876	18	21
	828981	827245		-	ybhF	b0794	putative transporter subunit of ABC superfamily: ATP-binding component	492	39725	19	22
	829972	828974		-	ybhG	b0795	putative membrane fusion protein (MFP) component of efflux pump, membrane anchor	252	20369	17	20
830654	830643	829972		-	ybiH	b0796	DUF1956 domain-containing tetR family putative transcriptional regulator	243	19679	25	29
830854	830872	832236	832236	+	rhlE	b0797	ATP-dependent RNA helicase	739	59733	37	43
833077	832950	832468	832449	-	ybiA	b0798	DUF1768 family protein	218	17642	31	36
833070	833070	835220	835220	+	dinG	b0799	ATP-dependent DNA helicase	1088	87910	35	40
835221	835248	836210	836210	+	ybiB	b0800	putative family 3 glycosyltransferase	491	39704	35	41
836251	836351	837436	837478	+	ybiC	b0801	putative dehydrogenase	1387	112029	88	103
837944	837925	837665	837665	-	ybiJ	b0802	DUF1471 family putative periplasmic protein	63	5098	16	19
838456	838456	838190	838060	-	ybiI	b0803	DksA-type zinc finger protein	158	12781	41	47
839233	839207	838530	838457	-	ybiX	b0804	Fe(II)-dependent oxygenase superfamily protein	476	38465	48	56
	841531	839249		-	fiu	b0805	catecholate siderophore receptor Fiu	314	25361	9	11
842139	842056	841796	841753	-	mcbA	b0806	colanic acid mucoidy stimulation protein	131	10577	34	40
	842332	843258		+	rlmF	b0807	23S rRNA m(6)A1618 methyltransferase, SAM-dependent	171	13813	12	14
	845480	843255		-	ybiO	b0808	mechanosensitive channel protein, intermediate conductance	340	27475	10	12
	846463	845741	845659	-	glnQ	b0809	glutamine transporter subunit	1047	84595	100	117
847181	847119	846460		-	glnP	b0810	glutamine transporter subunit	931	75201	97	113
848053	848004	847258	847182	-	glnH	b0811	glutamine transporter subunit	8854	714882	821	957
848940	848911	848408	848397	-	dps	b0812	Fe-binding and storage protein; stress-inducible DNA-binding protetin	13507	1090548	1856	2163
850123	850097	849210	848941	-	rhtA	b0813	threonine and homoserine efflux system	262	21200	20	23
849008			849064	+	-	predicted RNA	-	561	45301	681	794
849966	850450	850965	851003	+	ompX	b0814	outer membrane protein X	16320	1317681	2191	2553
852597	852597	851014	851014	-	ybiP	b0815	putative EptAB family phosphoethanolamine transferase, inner membrane protein	624	50416	27	31
853032	852997	852869	852846	-	mntS	b4705	Mn(2)-response protein, MntR-repressed	342	27680	184	214
853119	853183	853650		+	mntR	b0817	Mn(2+)-responsive manganese regulon transcriptional regulator	633	51166	93	109
	853647	854765	854854	+	ybiR	b0818	putative transporter	242	19614	15	17
855782	855744	854824	854824	-	ldtB	b0819	L,D-transpeptidase linking Lpp to murein	684	55285	51	60
855656	855963	857555	857555	+	ybiT	b0820	putative transporter subunit of ABC superfamily: ATP-binding component	1780	143722	77	90
859106	859061	857796	857796	-	ybiU	b0821	DUF1479 family protein	404	32696	22	25
860037	860028	859213	859139	-	ybiV	b0822	sugar phosphatase; preference for fructose-1-P, ribose-5-P and glucose-6-P	323	26132	27	32
	862606	860174		-	ybiW	b0823	putative pyruvate formate lyase	226	18300	6	7
	863511	862612		-	ybiY	b0824	putative pyruvate formate lyase activating enzyme	79	6420	6	7
863636	863642	864304	864323	+	fsaA	b0825	fructose-6-phosphate aldolase 1	139	11253	14	16
	865129	864380	864320	-	moeB	b0826	molybdopterin synthase sulfurylase	221	17878	20	23
866364	866364	865129		-	moeA	b0827	molybdopterin molybdenumtransferase; molybdopterin biosynthesis protein	580	46892	32	37
866543	866568	867533		+	iaaA	b0828	Isoaspartyl peptidase	792	63975	56	66
	867520	869391	869395	+	gsiA	b0829	glutathione transporter ATP-binding protein, ABC superfamily	898	72510	33	38
869396	869411	870949	870949	+	gsiB	b0830	glutathione periplasmic binding protein, ABC superfamily transporter	1916	154744	86	100
870950	870967	871887	871887	+	gsiC	b0831	glutathione transporter, permease component, ABC superfamily	289	23407	21	25
871888	871890	872801	872832	+	gsiD	b0832	glutathione transporter, permease component, ABC superfamily	220	17763	16	19
872833	872979	875327	875334	+	yliE	b0833	putative membrane-anchored cyclic-di-GMP phosphodiesterase	1087	87820	32	37
875335	875335	876663	876663	+	yliF	b0834	putative membrane-anchored diguanylate cyclase	869	70201	45	52
878085	878035	876710	876710	-	rimO	b0835	ribosomal protein S12 methylthiotransferase; radical SAM superfamily	435	35130	22	26
878209	878248	878631	878648	+	bssR	b0836	repressor of biofilm formation by indole transport regulation	7594	613126	1369	1596
878733	878742	879857	879857	+	yliI	b0837	soluble aldose sugar dehydrogenase	526	42492	32	38
880606	880480	879854	879854	-	gstB	b0838	glutathione S-transferase	1338	108043	147	172
880582	880727	881929	881929	+	dacC	b0839	D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6a)	2182	176184	125	146
882760	882734	881976	881976	-	deoR	b0840	deoxyribose-5-phosphate-inducible deoxyribose operon transcriptional repressor; repressor of nupG and tsx	350	28276	31	37
883575	883388	882792	882761	-	ybjG	b0841	undecaprenyl pyrophosphate phosphatase	573	46314	66	77
883671	883673	884905	884982	+	mdfA	b0842	multidrug efflux system protein	522	42144	29	34
	885230	884946		-	ybjH	b0843	uncharacterized protein	58	4726	14	16
	886131	885316	885316	-	ybjI	b0844	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis	736	59465	62	72
887339	887339	886131		-	ybjJ	b0845	putative transporter	388	31338	22	25
	887423	887959		+	rcdA	b0846	transcriptional regulator of csgD and ybiJI; autoregulator	103	8319	13	15
888054			887976	-	rybB	b4417	-	7	586	6	7
889994	889819	888134	888102	-	ybjL	b0847	putative transporter	570	46080	23	27
889744	890089	890466	890494	+	ybjM	b0848	inner membrane protein	738	59657	135	157
890789	890753	890496	890474	-	grxA	b0849	glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)	321	25942	86	100
890893	890913	891200		+	ybjC	b0850	DUF1418 family protein	190	15413	45	53
	891184	891906	891935	+	nfsA	b0851	nitroreductase A, NADPH-dependent, FMN-dependent	358	28939	34	40
891936	891967	892869	892956	+	rimK	b0852	ribosomal protein S6 modification protein	217	17596	16	19
892957	892957	893433	893433	+	ybjN	b0853	negative regulator of motility; multicopy suppressor of coaA(Ts)	1962	158443	285	332
893612	893784	894896	894920	+	potF	b0854	putrescine transporter subunit: periplasmic-binding component of ABC superfamily	2366	191060	147	171
894991	894991	896124	896132	+	potG	b0855	putrescine transporter subunit: ATP-binding component of ABC superfamily	521	42123	31	37
896134	896134	897087		+	potH	b0856	putrescine transporter subunit: membrane component of ABC superfamily	580	46861	42	49
	897084	897929	897929	+	potI	b0857	putrescine transporter subunit: membrane component of ABC superfamily	417	33677	34	39
897989	897989	898477	898477	+	ybjO	b0858	DUF2593 family inner membrane protein	136	11008	19	22
	898518	899645		+	rlmC	b0859	23S rRNA m(5)U747 methyltransferase, SAM-dependent	189	15274	11	13
900629	900575	899844	899844	-	artJ	b0860	arginine binding protein, periplasmic	1124	90820	106	124
	901534	900866	900866	-	artM	b0861	arginine transporter subunit	341	27586	35	41
902256	902250	901534		-	artQ	b0862	arginine transporter subunit	237	19160	22	26
902995	902988	902257	902257	-	artI	b0863	arginine transporter subunit	1482	119719	140	163
903768	903734	903006	902996	-	artP	b0864	arginine transporter subunit	967	78073	91	107
904476	904467	903952	903952	-	ybjP	b0865	lipoprotein	625	50536	84	97
904506	904593	904916		+	ybjQ	b0866	UPF0145 family protein	1120	90504	239	279
	904913	905743	905743	+	amiD	b0867	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; OM lipoprotein	386	31232	32	37
	906753	905740		-	ybjS	b0868	putative NAD(P)H-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain	180	14532	12	14
908292	908282	906852	906823	-	ybjT	b0869	putative NAD-dependent oxidoreductase	476	38469	23	26
909330	909294	908293	908293	-	ltaE	b0870	L-allo-threonine aldolase, PLP-dependent	589	47558	40	47
911074	911049	909331	909331	-	poxB	b0871	pyruvate dehydrogenase (pyruvate oxidase), thiamine triphosphate-binding, FAD-binding	1578	127475	63	74
	912150	911182		-	hcr	b0872	HCP oxidoreductase, NADH-dependent	142	11525	10	11
913828	913814	912162	912151	-	hcp	b0873	hybrid-cluster [4Fe-2S-2O] protein in anaerobic terminal reductases	343	27771	14	16
	914857	913958		-	ybjE	b0874	putative transporter	183	14818	14	16
916047	916047	915352	915352	-	aqpZ	b0875	aquaporin Z	242	19558	24	28
915945	916473	918131	918131	+	ybjD	b0876	putative OLD family ATP-dependent endonuclease; DUF2813 family protein	467	37760	19	22
919139	919120	918128	917975	-	ybjX	b0877	DUF535 family protein	2693	217431	187	218
919168	919235	920350		+	macA	b0878	macrolide transporter subunit, membrane fusion protein (MFP) component	723	58450	44	52
	920347	922293	922331	+	macB	b0879	fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component	671	54203	23	27
922678	922590	922366	922366	-	cspD	b0880	inhibitor of DNA replication, cold shock protein homolog	1201	97008	369	431
922347	922913	923233	923262	+	clpS	b0881	regulatory protein for ClpA substrate specificity	10144	819029	2189	2551
923263	923264	925540	925746	+	clpA	b0882	ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity	11760	949519	357	417
925971			925884	-	serW	b0883	Ser tRNA	5310	428790	4180	4872
926603	926443	926225	926160	-	infA	b0884	translation initiation factor IF-1	3507	283142	1109	1292
927432	927432	926728	926604	-	aat	b0885	leucyl/phenylalanyl-tRNA-protein transferase	235	19014	23	26
	929195	927474	927464	-	cydC	b0886	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	676	54620	27	31
930978	930962	929196		-	cydD	b0887	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	1228	99180	48	56
932071	932050	931085	931085	-	trxB	b0888	thioredoxin reductase, FAD/NAD(P)-binding	916	74017	65	76
932338	932595	933089	933214	+	lrp	b0889	leucine-responsive global transcriptional regulator	1921	155116	268	313
933215	933224	937213	937262	+	ftsK	b0890	DNA translocase at septal ring sorting daughter chromsomes	4746	383248	82	96
937299	937372	937983	937993	+	lolA	b0891	lipoprotein chaperone	1519	122675	171	200
937994	937994	939337	939384	+	rarA	b0892	DNA-dependent ATPase involved in processing recombination intermediates at replication forks	760	61427	39	45
939385	939428	940720	940720	+	serS	b0893	seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine	6522	526592	349	407
940797	940959	943403	943403	+	dmsA	b0894	dimethyl sulfoxide reductase, anaerobic, subunit A	5071	409460	143	167
943404	943414	944031	944031	+	dmsB	b0895	dimethyl sulfoxide reductase, anaerobic, subunit B	1062	85781	119	138
944032	944033	944896	944989	+	dmsC	b0896	dimethyl sulfoxide reductase, anaerobic, subunit C	224	18141	18	20
945618	945557	944931	944931	-	ycaC	b0897	putative isochorismatase family hydrolase	4619	373000	510	594
945871	945871	947019	947019	+	ycaD	b0898	putative MFS-type transporter	372	30082	22	26
947217	947229	948659	948745	+	ycaM	b0899	putative transporter	324	26185	15	18
949569	949568	948660	948621	-	ycaN	b0900	LysR family putative transcriptional regulator	389	31410	29	34
949668	949668	950258	950279	+	ycaK	b0901	putative NAD(P)H-dependent oxidoreductase	797	64407	93	108
951153	951080	950340	950340	-	pflA	b0902	[formate-C-acetyltransferase 1]-activating enzyme; pyruvate formate-lyase 1-activating enzyme	4745	383122	443	517
953554	953554	951272	951268	-	pflB	b0903	formate C-acetyltransferase 1, anaerobic; pyruvate formate-lyase 1	73302	5918154	2224	2592
952055			952098	+	-	predicted RNA	antisense: pflB	248	20087	391	456
952410			952460	+	-	predicted RNA	antisense: pflB	443	35836	602	702
953119			953160	+	-	predicted RNA	antisense: pflB	219	17691	361	421
954571	954466	953609	953555	-	focA	b0904	formate channel	30485	2461284	2461	2868
956651	956632	954872	954736	-	ycaO	b0905	ribosomal protein S12 methylthiotransferase accessory factor	1172	94651	46	53
956754	956762	957454	957470	+	ycaP	b0906	UPF0702 family putative inner membrane protein	790	63836	79	92
957521	957653	958741	958811	+	serC	b0907	3-phosphoserine/phosphohydroxythreonine aminotransferase	4175	337117	265	309
958812	958812	960095	960095	+	aroA	b0908	5-enolpyruvylshikimate-3-phosphate synthetase	1604	129540	86	100
	960264	961028		+	ycaL	b0909	putative peptidase-related chaperone	95	7726	8	10
961175	961201	961884	961884	+	cmk	b0910	cytidylate kinase	1656	133779	167	195
961885	961995	963668	963668	+	rpsA	b0911	30S ribosomal subunit protein S1	40590	3277105	1679	1957
963669	963828	964112	964116	+	ihfB	b0912	integration host factor (IHF), DNA-binding protein, beta subunit	2221	179390	540	629
964320	964320	966584	966620	+	ycaI	b0913	ComEC family inner membrane protein	526	42512	16	18
966621	966621	968369		+	msbA	b0914	fused lipid transporter subunits of ABC superfamily: membrane component/ATP-binding component	1308	105665	51	60
	968366	969352		+	lpxK	b0915	lipid A 4'kinase	178	14435	12	14
969389	969389	970621	970659	+	ycaQ	b0916	DUF1006 family protein with C-terminal wHTH domain	282	22808	15	18
970660	970673	970855		+	ycaR	b0917	peroxide and acid resistance protein, UPF0434 family	381	30831	144	168
	970852	971598	971598	+	kdsB	b0918	3-deoxy-manno-octulosonate cytidylyltransferase	2848	229967	264	307
971726	971752	972645	972764	+	ycbJ	b0919	protein kinase-like domain protein	1594	128696	123	143
973437	973401	972622	972622	-	ycbC	b0920	DUF218 superfamily protein	410	33170	36	42
973513	973537	974322		+	smtA	b0921	putative S-adenosyl-L-methionine-dependent methyltransferase	963	77827	84	99
	974319	975641		+	mukF	b0922	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	524	42373	27	32
	975622	976326		+	mukE	b0923	chromosome condensin MukBEF, MukE localization factor	529	42714	51	60
	976326	980786	980786	+	mukB	b0924	chromosome condensin MukBEF, ATPase and DNA-binding subunit	2407	194349	37	43
980935	981047	982894	982907	+	ldtD	b0925	murein L,D-transpeptidase	2011	162381	75	87
982955	983075	983623	983623	+	ycbK	b0926	M15A protease-related family periplasmic protein	3173	256213	400	466
983624	983650	984297	984390	+	ycbL	b0927	putative metal-binding enzyme	2712	219026	290	338
985731	985709	984519	984519	-	aspC	b0928	aspartate aminotransferase, PLP-dependent	3074	248196	178	208
987135	986982	985894	985845	-	ompF	b0929	outer membrane porin 1a (Ia;b;F)	53355	4307718	3394	3955
986776			986823	+	-	predicted RNA	antisense: ompF	249	20177	360	420
988985	988985	987585	987585	-	asnS	b0930	asparaginyl tRNA synthetase	3355	270877	165	193
990390	990356	989154	988986	-	pncB	b0931	nicotinate phosphoribosyltransferase	3112	251253	179	208
990400	990622	993234	993234	+	pepN	b0932	aminopeptidase N	3332	269038	88	102
	994044	993277	993247	-	ssuB	b0933	alkanesulfonate transporter subunit	187	15149	16	19
	994832	994041		-	ssuC	b0934	putative alkanesulfonate transporter subunit	79	6445	6	8
	995988	994843		-	ssuD	b0935	alkanesulfonate monooxygenase, FMNH(2)-dependent	76	6155	4	5
	996944	995985		-	ssuA	b0936	aliphatic sulfonate binding protein, SsuABC ABC transporter	196	15900	14	16
	997512	996937		-	ssuE	b0937	NAD(P)H-dependent FMN reductase	75	6098	9	10
997868	997868	998407	998453	+	elfA	b0938	laminin-binding fimbrin subunit	272	22001	34	40
998454	998490	999191	999191	+	elfD	b0939	putative periplasmic pilin chaperone	393	31794	38	45
999216	999216	1001816		+	elfC	b0940	putative outer membrane fimbrial subunit export usher protein	781	63094	20	24
	1001807	1002877	1002877	+	elfG	b0941	putative fimbrial-like adhesin protein	317	25597	20	23
1002878	1002889	1003431	1003438	+	ycbU	b0942	putative fimbriae protein	197	15947	25	29
1003439	1003439	1003954		+	ycbV	b0943	putative fimbrial-like adhesin protein	185	15014	24	29
	1003947	1004657		+	ycbF	b0944	putative periplasmic pilin chaperone	112	9116	11	12
1004720	1004768	1005778	1005951	+	pyrD	b0945	dihydro-orotate oxidase, FMN-linked	1010	81617	69	80
1005952	1005952	1006494	1006494	+	zapC	b0946	FtsZ stabilizer	347	28066	44	51
1007608	1007600	1006491	1006491	-	ycbX	b0947	6-N-hydroxylaminopurine detoxification oxidoreductase	1109	89576	69	80
1007719	1007844	1009952	1009963	+	rlmL	b0948	fused 23S rRNA m(2)G2445 and m(7)G2069 methyltransferase, SAM-dependent	1029	83111	33	39
1009964	1009964	1011871	1011954	+	uup	b0949	putative transporter subunit of ABC superfamily: ATP-binding component	1679	135568	60	71
1012001	1012001	1013254	1013254	+	pqiA	b0950	paraquat-inducible, SoxRS-regulated inner membrane protein	942	76107	52	60
1013255	1013259	1014899		+	pqiB	b0951	paraquat-inducible, SoxRS-regulated MCE domain protein	1883	152061	79	92
	1014896	1015459	1015459	+	pqiC	b0952	DUF330 family putative lipoprotein	508	41076	62	72
1015520	1015715	1015882	1015916	+	rmf	b0953	ribosome modulation factor	3737	301764	1541	1796
1016470	1016470	1015952	1015952	-	fabA	b0954	beta-hydroxydecanoyl thioester dehydrase	507	40973	67	78
1018325	1018299	1016539	1016471	-	ycbZ	b0955	putative peptidase	2530	204316	99	116
1018262	1018485	1018937	1018969	+	matP	b0956	Ter macrodomain organizer matS-binding protein	994	80280	152	177
1020190	1020053	1019013	1019013	-	ompA	b0957	outer membrane protein A (3a;II*;G;d)	111197	8977725	7399	8624
1019021			1019113	+	-	predicted RNA	antisense: ompA	511	41334	381	444
1020047			1020108	+	-	predicted RNA	antisense: ompA	495	40036	554	645
1021078	1020919	1020410	1020191	-	sulA	b0958	SOS cell division inhibitor	4438	358381	602	702
1021065	1021138	1021767	1021767	+	sxy	b0959	CRP-S-dependent promoter expression factor	597	48212	65	76
1023892	1023883	1021730	1021730	-	yccS	b0960	putative transporter, FUSC superfamily inner membrane protein, tandem domains	466	37684	15	17
1024363	1024348	1023902	1023902	-	yccF	b0961	DUF307 family inner membrane protein	450	36403	69	81
1024453	1024471	1026525	1026527	+	helD	b0962	DNA helicase IV	1185	95729	39	46
1027043	1027015	1026557	1026522	-	mgsA	b0963	methylglyoxal synthase	556	44937	84	97
1027787	1027773	1027111	1027044	-	yccT	b0964	UPF0319 family protein	195	15816	20	23
1027890	1027946	1028359	1028359	+	yccU	b0965	putative CoA-binding protein	1148	92759	192	224
1028738	1028721	1028404	1028404	-	hspQ	b0966	heat shock protein involved in degradation of mutant DnaA; hemimethylated oriC DNA-binding protein	163	13228	35	41
1029991	1029969	1028779	1028745	-	rlmI	b0967	23S rRNA m(5)C1962 methyltransferase, SAM-dependent	642	51896	37	43
1029892	1030064	1030342	1030342	+	yccX	b0968	weak acylphosphatase	521	42067	129	150
1030758	1030668	1030339	1030339	-	tusE	b0969	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	414	33504	87	101
1031426	1031418	1030759	1030759	-	yccA	b0970	HflBKC-binding inner membrane protein, UPF0005 family	2459	198545	258	300
1031712			1031625	-	serT	b0971	Ser tRNA	96	7829	76	88
	1032139	1033257		+	hyaA	b0972	hydrogenase 1, small subunit	131	10624	8	9
	1033254	1035047		+	hyaB	b0973	hydrogenase 1, large subunit	109	8835	4	4
	1035066	1035773		+	hyaC	b0974	hydrogenase 1, b-type cytochrome subunit	97	7911	9	11
	1035770	1036357		+	hyaD	b0975	hydrogenase 1 maturation protease	65	5319	7	9
	1036354	1036752		+	hyaE	b0976	putative HyaA chaperone	19	1558	3	3
	1036749	1037606		+	hyaF	b0977	protein involved in nickel incorporation into hydrogenase-1 proteins	171	13883	13	16
	1037740	1039284		+	cbdA	b0978	cytochrome bd-II oxidase, subunit I	251	20313	11	13
1039285	1039296	1040432	1040444	+	cbdB	b0979	cytochrome bd-II oxidase, subunit II	403	32593	24	28
1040445	1040445	1040537	1040586	+	cbdX	b4592	putative cytochrome bd-II oxidase subunit	35	2858	26	30
	1040617	1041915		+	appA	b0980	phosphoanhydride phosphorylase	230	18645	12	14
1044210	1044210	1042030	1042030	-	etk	b0981	tyrosine-protein kinase, role in O-antigen capsule formation	848	68491	26	31
	1044676	1044230	1044212	-	etp	b0982	Protein-tyrosine-phosphatase, role in O-antigen capsule formation; dephosphorylates Etk-P	205	16584	31	37
	1045803	1044664		-	gfcE	b0983	putative O-antigen capsule outer membrane auxillary protein export channel	127	10279	7	9
	1047945	1045849		-	gfcD	b0984	putative O-antigen capsule production periplasmic protein	218	17647	7	8
	1048691	1047945		-	gfcC	b0985	putative O-antigen capsule production periplasmic protein	104	8426	9	11
1049332	1049332	1048688		-	gfcB	b0986	O-antigen capsule production lipoprotein	149	12107	16	18
	1049744	1049439		-	gfcA	b0987	O-antigen capsule production threonine-rich inner membrane protein	12	1048	2	3
1049832	1049833	1050108		+	insA	b4516	IS1 repressor TnpA	117	9475	29	34
	1050027	1050530	1050569	+	insB1	b0988	IS1 transposase B	171	13846	23	27
1050630			1050590	-	-	predicted RNA	-	246	19881	416	484
1051219	1051175	1050963	1050753	-	cspH	b0989	stress protein, member of the CspA-family	137	11118	44	52
1051307	1051461	1051673	1051748	+	cspG	b0990	cold shock protein homolog, cold-inducible	1209	97676	393	458
1051828	1051847	1052077		+	ymcE	b0991	cold shock gene	1897	153236	569	663
	1052067	1052240	1052240	+	gnsA	b4517	putative phosphatidylethanolamine synthesis regulator	167	13533	66	77
1053362	1053362	1052289	1052289	-	yccM	b0992	putative 4Fe-4S membrane protein	413	33400	26	31
	1056178	1053434		-	torS	b0993	hybrid sensory histidine kinase in two-component regulatory system with TorR	452	36527	11	13
	1056261	1057289		+	torT	b0994	periplasmic sensory protein associated with the TorRS two-component regulatory system	162	13156	10	12
1058209	1057954	1057262	1057231	-	torR	b0995	response regulator in two-component regulatory system with TorS	163	13207	16	19
1058072	1058084	1059256		+	torC	b0996	trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit	269	21727	15	18
	1059256	1061802		+	torA	b0997	trimethylamine N-oxide (TMAO) reductase I, catalytic subunit	245	19848	6	7
	1061799	1062398		+	torD	b0998	TorA-maturation chaperone	27	2189	3	3
	1062855	1062550	1062550	-	cbpM	b0999	modulator of CbpA co-chaperone	338	27297	76	89
1063914	1063775	1062855		-	cbpA	b1000	DnaK co-chaperone; curved DNA-binding protein	3337	269440	251	292
1063656	1064036	1065292	1065292	+	yccE	b1001	uncharacterized protein	2506	202390	138	161
1065563	1065585	1066826	1066826	+	agp	b1002	glucose-1-phosphatase/inositol phosphatase	975	78777	54	63
1067111	1067091	1066864	1066839	-	yccJ	b1003	uncharacterized protein	1857	149941	564	657
1067947	1067708	1067112	1067112	-	wrbA	b1004	NAD(P)H:quinone oxidoreductase	2401	193918	278	324
1067927	1068081	1068254	1068303	+	ymdF	b4518	KGG family protein	1194	96477	475	554
	1069839	1068511		-	rutG	b1006	pyrimidine permease	228	18485	11	13
	1070354	1069860		-	rutF	b1007	flavin:NADH reductase	10	828	1	1
	1070955	1070365		-	rutE	b1008	putative malonic semialdehyde reductase	50	4059	5	6
	1071765	1070965		-	rutD	b1009	putative aminoacrylate hydrolase, reactive intermediate detoxification	31	2503	2	3
	1072159	1071773		-	rutC	b1010	putative aminoacrylate deaminase, reactive intermediate detoxification; weak enamine/imine deaminase activity	18	1513	3	3
	1072863	1072171		-	rutB	b1011	ureidoacrylate amidohydrolase	24	1958	2	2
	1074011	1072863		-	rutA	b1012	pyrimidine oxygenase, FMN-dependent	103	8379	6	7
1074193	1074242	1074880	1074880	+	rutR	b1013	rut operon transcriptional repressor for	355	28741	38	44
1078937	1078882	1074920	1074916	-	putA	b1014	fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase	1318	106418	23	26
