Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
	498055	499017		+	hemH	b0475	ferrochelatase	82	24962	15	25
500206	499973	499014	499014	-	aes	b0476	acetyl esterase	142	43221	26	45
500100	500125	501429	501429	+	gsk	b0477	inosine/guanosine kinase	207	62686	28	48
503238	503238	501562	501527	-	ybaL	b0478	inner membrane putative NAD(P)-binding transporter	375	113564	40	67
	504696	503476		-	fsr	b0479	putative fosmidomycin efflux system protein	132	39954	19	32
504858	504914	506566	506566	+	ushA	b0480	bifunctional UDP-sugar hydrolase/5'-nucleotidase	394	119296	42	72
507182	507082	506603	506566	-	ybaK	b0481	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase	72	21841	26	45
507204			507287	+	chiX	b4585	-	4830	1460515	10300	17387
508096	508080	507286	507286	-	ybaP	b0482	TraB family protein	176	53435	39	67
508192	508218	508559	508559	+	ybaQ	b0483	putative DNA-binding transcriptional regulator	249	75403	130	220
	511379	508875		-	copA	b0484	copper transporter	227	68809	16	27
511575	511641	512573	512574	+	glsA	b0485	glutaminase 1	153	46291	29	49
512575	512576	513868	513992	+	ybaT	b0486	putative amino acid transporter	239	72371	33	55
513993	513993	514400	514400	+	cueR	b0487	copper-responsive regulon transcriptional regulator	63	19200	27	47
	514859	514401		-	ybbJ	b0488	inner membrane protein that stimulates the ftsH htpX mutant suppressor activity of QmcA	21	6408	8	13
515873	515773	514856		-	qmcA	b0489	PHB domain membrane-anchored putative protease	106	32101	20	34
515814	515919	516596		+	fetA	b0490	iron exporter, ATP-binding subunit, ABC transporter FetAB subunit; peroxide resistance protein	169	51167	44	75
	516583	517362	517383	+	fetB	b0491	iron exporter permease subunit, ABC transporter FetAB; peroxide resistance protein	104	31736	24	40
518339	518279	517425	517425	-	ybbN	b0492	DnaK co-chaperone, thioredoxin-like protein	215	65181	45	76
	519149	518340	518340	-	ybbO	b0493	putative oxidoreductase	145	44019	32	54
519787	519765	519139		-	tesA	b0494	multifunctional acyl-CoA thioesterase 1; protease I; lysophospholipase L1	89	27108	25	43
	519733	520419		+	ybbA	b0495	putative ABC superfamily transporter ATP-binding subunit	64	19616	16	28
	520416	522830		+	ybbP	b0496	putative ABC transporter permease	187	56643	13	23
523160	523261	527541	527541	+	rhsD	b0497	Rhs family putative polymorphic toxin	853	258109	35	60
527685			527503	-	-	predicted RNA	antisense: rhsD ybbC	454	137548	445	751
527542	527581	527949	527993	+	ybbC	b0498	putative immunity protein	290	87745	140	237
528236			528292	+	-	predicted RNA	-	104	31631	328	554
528364			528389	+	-	predicted RNA	-	40	12094	275	465
528813			528866	+	-	predicted RNA	-	108	32714	358	605
528934			528949	+	-	predicted RNA	-	28	8571	317	535
529026			529079	+	-	predicted RNA	-	283	85851	941	1589
529365			529403	+	-	predicted RNA	-	63	19108	290	489
531253	531226	530132	530116	-	mnmH	b0503	tRNA 2-selenouridine synthase, selenophosphate-dependent	154	46753	25	42
	532221	531295		-	allS	b0504	allD operon transcriptional activator	75	22858	14	24
532297	532451	532933	532983	+	allA	b0505	ureidoglycolate lyase, releasing urea	59	17978	22	37
532984	533011	533826	533826	+	allR	b0506	transcriptional repressor of all and gcl operons; glyoxylate-induced	262	79291	57	97
	533916	535697		+	gcl	b0507	glyoxylate carboligase	132	39946	13	22
535710	535710	536486	536486	+	hyi	b0508	hydroxypyruvate isomerase	194	58848	44	75
	536586	537464		+	glxR	b0509	tartronate semialdehyde reductase, NADH-dependent	73	22354	15	25
537465	537633	539087	539146	+	ybbW	b0511	putative allantoin transporter	192	58079	23	39
538133			538106	-	-	predicted RNA	antisense: ybbW	44	13384	283	478
	539147	540508		+	allB	b0512	allantoinase	112	33886	14	24
	540565	541866		+	ybbY	b0513	putative uracil/xanthine transporter	121	36758	16	28
	541888	543033		+	glxK	b0514	glycerate kinase II	52	15731	8	13
544056	544046	543261	543257	-	allE	b0515	S-ureidoglycine aminohydrolase	240	72757	54	92
545292	545292	544057	544057	-	allC	b0516	allantoate amidohydrolase	200	60566	29	49
	546363	545314		-	allD	b0517	ureidoglycolate dehydrogenase	70	21371	12	20
	546680	548347		+	fdrA	b0518	putative NAD(P)-binding acyl-CoA synthetase	29	8814	3	5
	548357	549616		+	ylbE	b4572	NO-induced DUF1116 protein	58	17650	8	14
	549627	550442		+	ylbF	b0520	putative anaerobic allantoin catabolic oxamate carbamoyltransferase; DUF2877 family protein	32	9835	7	12
	550439	551332		+	ybcF	b0521	putative carbonate kinase	72	22022	14	24
	552594	551527	551527	-	purK	b0522	N5-carboxyaminoimidazole ribonucleotide synthase	149	45191	25	42
	553100	552591		-	purE	b0523	N5-carboxyaminoimidazole ribonucleotide mutase	22	6925	8	13
	553940	553218		-	lpxH	b0524	UDP-2,3-diacylglucosamine pyrophosphohydrolase	43	13102	10	18
554645	554437	553943	553941	-	ppiB	b0525	peptidyl-prolyl cis-trans isomerase B (rotamase B)	690	208890	249	422
554208	554611	555996	555996	+	cysS	b0526	cysteinyl-tRNA synthetase	217	65647	28	47
	556553	556032		-	ybcI	b0527	DUF457 family inner membrane protein	40	12262	13	23
556873	556873	556661	556661	-	ybcJ	b0528	ribosome-associated protein; putative RNA-binding protein	40	12098	33	56
557826	557741	556875	556874	-	folD	b0529	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	191	58037	39	66
558212	558212	558754	558754	+	sfmA	b0530	FimA homolog, function unknown	87	26385	28	48
558974	558974	559666	559666	+	sfmC	b0531	putative periplasmic pilus chaperone	219	66252	56	95
559667	559697	562300	562300	+	sfmD	b0532	putative outer membrane export usher protein	337	102158	23	39
559868			559782	-	-	predicted RNA	antisense: sfmD	161	48933	333	562
562301	562336	563319	563319	+	sfmH	b0533	FimA homolog, function unknown	320	96795	58	98
562792			562779	-	-	predicted RNA	antisense: sfmH	20	6320	267	451
563320	563330	563845	563869	+	sfmF	b0534	FimA homolog, function unknown	111	33861	38	65
564516	564480	563848	563848	-	sfmZ	b0535	response regulator family protein	232	70246	65	110
564723			564799	+	argU	b0536	Arg tRNA	13	4086	31	53
566012	565978	564815	564815	-	intD	b0537	DLP12 prophage; putative phage integrase	600	181454	92	155
566783	566842	567141		+	insE1	b0540	IS3 transposase A	79	24017	47	80
	567138	568004		+	insF1	b0541	IS3 transposase B	31	9562	6	11
568081			568110	+	-	predicted RNA	-	52	15815	312	527
568315	568315	568647	568712	+	emrE	b0543	DLP12 prophage; multidrug resistance protein	232	70338	125	211
568544			568491	-	-	predicted RNA	antisense: emrE	136	41206	452	763
568769			568734	-	-	predicted RNA	-	54	16365	269	454
568735	568902	570428	570643	+	ybcK	b0544	DLP12 prophage; putative recombinase	1291	390601	151	255
568915			568824	-	-	predicted RNA	antisense: ybcK	340	103082	663	1120
570595			570412	-	-	predicted RNA	antisense: ybcK	381	115299	371	626
570893	570893	571444	571444	+	ybcL	b0545	inactive polymorphonuclear leukocyte migration suppressor; DLP12 prophage; secreted protein, UPF0098 family	243	73719	79	133
571445	571454	572251	572268	+	ybcM	b0546	DLP12 prophage; putative DNA-binding transcriptional regulator	526	159062	118	199
572050			572024	-	-	predicted RNA	antisense: ybcM	42	12938	283	479
572368	572368	572469		+	ylcH	b4588	uncharacterized protein, DLP12 prophage	15	4657	27	45
	572466	572921		+	ybcN	b0547	DLP12 prophage; uncharacterized protein	91	27607	35	60
	572921	573091		+	ninE	b0548	DLP12 prophage; conserved protein	35	10805	37	63
	573084	573374		+	ybcO	b0549	DLP12 prophage; uncharacterized protein	20	6261	12	21
	573371	573733		+	rusA	b0550	DLP12 prophage; endonuclease RUS	24	7416	12	20
	573730	573870	573921	+	ylcG	b4509	uncharacterized protein, DLP12 prophage	21	6467	27	45
573922	573956	574339	574339	+	quuD	b0551	DLP12 prophage; putative antitermination protein	298	90383	139	235
573998			573948	-	-	predicted RNA	antisense: quuD	97	29363	341	575
574235			574203	-	-	predicted RNA	antisense: quuD	56	17184	308	520
575772	575753	574737	574605	-	insH1	b0552	IS5 transposase and trans-activator	192	58340	33	57
577135			577098	-	-	predicted RNA	-	63	19204	299	505
577398	577398	577613		+	essD	b0554	DLP12 prophage; putative phage lysis protein	56	17180	47	79
	577613	578110		+	rrrD	b0555	DLP12 prophage; putative lysozyme	120	36490	43	73
	578107	578568		+	rzpD	b0556	DLP12 prophage; putative murein endopeptidase	86	26033	33	56
	578327	578509	578528	+	rzoD	b4510	DLP12 prophage; putative lipoprotein	53	16067	52	87
579054	578893	578600	578600	-	borD	b0557	DLP12 prophage; putative lipoprotein	105	32000	64	108
580113	579594	579184	579184	-	ybcV	b0558	DLP12 prophage; uncharacterized protein	370	112002	161	272
579479			579492	+	-	predicted RNA	antisense: ybcV	19	5950	251	425
579632	579880	580086	580086	+	ybcW	b0559	DLP12 prophage; uncharacterized protein	101	30640	87	148
580617	580445	580251	580251	-	ylcI	b4589	DUF3950 family protein, DLP12 prophage	175	53053	161	272
	580834	581379		+	nohD	b0560	DLP12 prophage; DNA packaging protein	40	12208	13	22
581846			581858	+	-	predicted RNA	-	21	6467	294	497
582425			582449	+	-	predicted RNA	-	39	11842	280	473
582871			582815	-	-	predicted RNA	-	97	29501	306	517
583493	583681	584430	584430	+	appY	b0564	global transcriptional activator; DLP12 prophage	794	240294	189	320
584022			583989	-	-	predicted RNA	antisense: appY	55	16907	294	497
585636	585633	584680	584542	-	ompT	b0565	DLP12 prophage; outer membrane protease VII (outer membrane protein 3b)	2912	880778	546	923
585813			585802	-	-	predicted RNA	-	17	5140	253	428
586057			586101	+	pauD	b4635	Xaa tRNA	0	285	3	6
586922	586908	586147	586105	-	envY	b0566	porin thermoregulatory transcriptional activator	129	39265	30	51
	587981	587091		-	ybcH	b0567	PRK09936 family protein	52	15798	10	17
	590954	587982		-	nfrA	b0568	bacteriophage N4 receptor, outer membrane subunit	255	77200	15	25
	593178	590941		-	nfrB	b0569	bacteriophage N4 receptor, inner membrane subunit	130	39446	10	17
	594770	593328	593328	-	cusS	b0570	sensory histidine kinase in two-component regulatory system with CusR, senses copper ions	180	54707	22	37
	595443	594760		-	cusR	b0571	response regulator in two-component regulatory system with CusS	49	14933	12	21
	595600	596973		+	cusC	b0572	copper/silver efflux system, outer membrane component	128	38929	16	28
597039			596981	-	-	predicted RNA	-	434	131404	1319	2227
597091	597131	597463	597463	+	cusF	b0573	periplasmic copper- and silver-binding protein	116	35272	62	105
	597479	598702		+	cusB	b0574	copper/silver efflux system, membrane fusion protein	43	13069	6	10
	598714	601857		+	cusA	b0575	copper/silver efflux system, membrane component	197	59768	11	19
	601959	603335		+	pheP	b0576	phenylalanine transporter	140	42533	18	30
604770	604663	603416	603218	-	ybdG	b0577	mechanosensitive channel protein, miniconductance	222	67184	31	53
605494	605424	604771	604771	-	nfsB	b0578	dihydropteridine reductase, NAD(P)H-dependent, oxygen-insensitive	224	67839	61	103
605886	605886	605518	605518	-	ybdF	b0579	DUF419 family protein	75	22879	36	62
	606199	605951		-	ybdJ	b0580	DUF1158 family putative inner membrane protein	7	2360	5	9
607418	607383	606265	606260	-	ybdK	b0581	weak gamma-glutamyl:cysteine ligase	306	92738	49	82
607734			607792	+	sokE	b4700	-	1	361	3	6
607834	607836	607988	608064	+	hokE	b4415	toxic polypeptide, small	24	7357	28	48
608065	608065	609177	609194	+	insL1	b0582	IS186 transposase	166	50230	26	45
610079	610079	609459	609459	-	entD	b0583	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex	136	41155	39	66
	612494	610254		-	fepA	b0584	iron-enterobactin outer membrane transporter	195	59134	15	26
	612737	613939		+	fes	b0585	enterobactin/ferric enterobactin esterase	115	34772	17	28
	613942	614160		+	ybdZ	b4511	stimulator of EntF adenylation activity, MbtH-like	12	3725	10	17
	614157	618038		+	entF	b0586	enterobactin synthase multienzyme complex component, ATP-dependent	262	79220	12	20
618254	618254	619387	619387	+	fepE	b0587	regulator of length of O-antigen component of lipopolysaccharide chains	257	77796	40	68
	620199	619384		-	fepC	b0588	iron-enterobactin transporter subunit	75	22795	16	27
	621188	620196		-	fepG	b0589	iron-enterobactin transporter subunit	20	6261	3	6
	622189	621185		-	fepD	b0590	iron-enterobactin transporter subunit	29	8898	5	8
	622300	623550		+	entS	b0591	enterobactin exporter, iron-regulated	81	24781	11	19
	624510	623554		-	fepB	b0592	iron-enterobactin transporter subunit	99	29989	18	31
	624885	626060		+	entC	b0593	isochorismate synthase 1	91	27633	13	23
	626070	627680		+	entE	b0594	2,3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex	140	42558	15	26
	627694	628551		+	entB	b0595	isochorismatase	50	15357	10	17
	628551	629297		+	entA	b0596	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	22	6778	5	9
	629300	629713		+	entH	b0597	enterobactin synthesis proofreading thioesterase	35	10700	15	25
629808	629894	631999	631999	+	cstA	b0598	carbon starvation protein involved in peptide utilization; APC peptide transporter family protein	306	92621	26	43
	632182	632379		+	ybdD	b4512	DUF466 family protein	15	4737	14	23
633547	633477	632389	632389	-	ybdH	b0599	putative oxidoreductase	219	66332	36	60
633350	633586	634746	634746	+	ybdL	b0600	methionine aminotransferase, PLP-dependent	192	58130	29	50
	635376	634747	634747	-	ybdM	b0601	Spo0J family protein, ParB-like nuclease domain	172	52192	49	82
636621	636569	635349		-	ybdN	b0602	PAPS reductase-like domain protein	299	90408	43	74
636459			636527	+	-	predicted RNA	antisense: ybdN	129	39270	337	569
636589			636742	+	-	predicted RNA	antisense: ybdO	293	88845	341	576
637777	637618	636716	636622	-	ybdO	b0603	putative DNA-binding transcriptional regulator	378	114501	75	126
638645	638573	637827	637818	-	dsbG	b0604	thiol:disulfide interchange protein, periplasmic	437	132252	104	177
638697	638945	639508	639535	+	ahpC	b0605	alkyl hydroperoxide reductase, C22 subunit	1992	602376	632	1068
639723	639753	641318	641318	+	ahpF	b0606	alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding	494	149475	56	95
641891	641867	641439	641439	-	uspG	b0607	universal stress protein UP12	210	63673	87	148
642002	642088	643326	643326	+	ybdR	b0608	putative Zn-dependent NAD(P)-binding oxidoreductase	247	74958	35	60
	643967	643557		-	rnk	b0610	regulator of nucleoside diphosphate kinase	37	11435	16	27
645003	645003	644197	644074	-	rna	b0611	ribonuclease I	105	31983	23	39
	646580	645117		-	citT	b0612	citrate:succinate antiporter	113	34394	13	23
	647509	646631		-	citG	b0613	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase	65	19687	13	22
	648035	647484		-	citX	b0614	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	16	5026	5	9
	649571	648039		-	citF	b0615	citrate lyase, citrate-ACP transferase (alpha) subunit	38	11699	4	7
	650490	649582		-	citE	b0616	citrate lyase, citryl-ACP lyase (beta) subunit	33	10213	6	11
	650783	650487		-	citD	b0617	citrate lyase, acyl carrier (gamma) subunit	5	1793	3	6
651992	651856	650798	650784	-	citC	b0618	[citrate [pro-3S]-lyase] ligase	135	40891	22	38
652235	652235	653893		+	citA	b0619	sensory histidine kinase in two-component regulatory system with CitB	254	76805	27	46
	653862	654542		+	citB	b0620	response regulator in two-component regulatory system with CitA	68	20825	18	30
656389	655968	654583	654583	-	dcuC	b0621	anaerobic C4-dicarboxylate transport	164	49693	21	35
656516	656557	657117	657143	+	pagP	b0622	phospholipid:lipid A palmitoyltransferase	109	33042	34	58
657213	657292	657501	657501	+	cspE	b0623	constitutive cold shock family transcription antitermination protein; negative regulator of cspA transcription; RNA melting protein; ssDNA-binding protein	1906	576566	1626	2745
658098	657938	657555	657555	-	flc	b0624	fluoride efflux channel, dual topology membrane protein	76	23038	35	59
658848	658947	659150	659150	+	tatE	b0627	TatABCE protein translocation system subunit	489	147942	429	725
660371	660216	659251	659251	-	lipA	b0628	lipoate synthase	207	62766	38	64
661379	661378	660425	660386	-	ybeF	b0629	LysR family putative transcriptional regulator	213	64694	40	67
661343			661383	+	-	predicted RNA	antisense: ybeF	60	18326	264	446
661435			661485	+	-	predicted RNA	-	113	34255	397	671
662331	662278	661637	661637	-	lipB	b0630	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	213	64572	59	100
662710	662642	662379	662379	-	ybeD	b0631	UPF0250 family protein	173	52406	117	198
663963	663963	662752	662752	-	dacA	b0632	D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5)	477	144343	70	119
665190	665190	664102	664035	-	rlpA	b0633	septal ring protein, suppressor of prc, minor lipoprotein	204	61771	33	56
666313	666313	665201	665191	-	mrdB	b0634	cell wall shape-determining protein	393	119057	63	106
668247	668217	666316	666314	-	mrdA	b0635	transpeptidase involved in peptidoglycan synthesis (penicillin-binding protein 2)	333	100978	31	53
	668715	668248		-	rlmH	b0636	23S rRNA m(3)Psi1915 pseudouridine methyltransferase, SAM-dependent	43	13123	16	28
669288	669036	668719	668719	-	rsfS	b0637	ribosomal silencing factor	62	18818	35	59
669907	669907	669296	669289	-	cobC	b0638	putative alpha-ribazole-5'-P phosphatase	84	25436	24	41
670572	670572	669931	669931	-	nadD	b0639	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	164	49848	45	77
	671605	670574	670573	-	holA	b0640	DNA polymerase III, delta subunit	316	95661	54	92
672187	672186	671605		-	lptE	b0641	LPS assembly OM complex LptDE, lipoprotein component	97	29506	30	50
674886	674783	672201	672188	-	leuS	b0642	leucyl-tRNA synthetase	1453	439362	100	170
674879	675018	675500	675650	+	ybeL	b0643	DUF1451 family protein	883	267197	327	553
676547	676547	675570	675570	-	ybeQ	b0644	Sel1 family TPR-like repeat protein	231	69893	42	71
676711	676711	677418		+	ybeR	b0645	uncharacterized protein	92	27998	23	39
	677415	678842	678932	+	djlB	b0646	putative HscC co-chaperone, uncharacterized J domain-containing protein	215	65294	27	45
679406	679406	678852	678811	-	ybeT	b0647	Sel1 family TPR-like repeat protein	156	47329	50	85
679508	679508	680215		+	ybeU	b0648	DUF1266 family protein	230	69779	58	98
	680212	681663	681663	+	djlC	b0649	J domain-containing HscC co-chaperone; Hsc56	270	81673	33	56
	683393	681723		-	hscC	b0650	Hsp70 family chaperone Hsc62, binds to RpoD and inhibits transcription	145	44070	15	26
684434	684412	683477	683394	-	rihA	b0651	ribonucleoside hydrolase 1	143	43381	27	46
	685255	684530	684530	-	gltL	b0652	glutamate, aspartate ABC transporter ATP-binding subunit	190	57718	47	79
	685929	685255		-	gltK	b0653	glutamate, aspartate ABC transporter permease subunit	178	53905	47	79
686780	686669	685929		-	gltJ	b0654	glutamate, aspartate ABC transporter permease subunit	153	46447	37	62
687884	687747	686839	686781	-	gltI	b0655	glutamate, aspartate binding protein, periplasmic; part of GltJKLI ABC transporter	994	300671	195	330
689285	689013	687997	687893	-	insH1	b0656	IS5 transposase and trans-activator	200	60725	35	59
	690881	689343		-	lnt	b0657	apolipoprotein N-acyltransferase	107	32416	12	21
691784	691784	690906	690906	-	ybeX	b0658	putative ion transport	346	104644	70	119
	692341	691874	691785	-	ybeY	b0659	ssRNA-specific endoribonuclease; co-endoribonuclease working with RNase R in 16S rRNA 3' end maturation and quality control; rRNA transcription antitermination factor	242	73341	92	156
693483	693378	692338		-	ybeZ	b0660	PhoH-like heat shock protein	313	94939	54	91
695130	694955	693531	693531	-	miaB	b0661	tRNA-i(6)A37 methylthiotransferase	227	68935	28	48
	695101	696276		+	ubiF	b0662	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	126	38396	19	32
696504			696430	-	glnX	b0664	Gln tRNA	415	125684	992	1675
696616			696542	-	glnV	b0665	Gln tRNA	455	137644	1087	1835
696740			696664	-	metU	b0666	Met tRNA	290	87972	676	1142
696830			696756	-	glnW	b0668	Gln tRNA	795	240613	1900	3208
696939			696865	-	glnU	b0670	Gln tRNA	759	229590	1813	3061
697047			696963	-	leuW	b0672	Leu tRNA	1305	394704	2750	4643
697133			697057	-	metT	b0673	Met tRNA	447	135318	1041	1757
699197	699177	697513	697513	-	asnB	b0674	asparagine synthetase B	446	135112	48	81
699391			699276	-	-	predicted RNA	-	181	54926	280	473
700373	700326	699574	699574	-	umpH	b0675	UMP phosphatase	132	40143	31	53
701594	701594	700374	700374	-	nagC	b0676	N-acetylglucosamine-inducible nag divergent operon transcriptional repressor	184	55879	27	45
702751	702751	701603	701595	-	nagA	b0677	N-acetylglucosamine-6-phosphate deacetylase	243	73509	37	63
703675	703611	702811	702788	-	nagB	b0678	glucosamine-6-phosphate deaminase	182	55089	40	68
703857			703923	+	-	predicted RNA	-	203	61544	544	918
	703944	705890		+	nagE	b0679	fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB, and IIA components	212	64244	19	32
706030	706093	707757	707757	+	glnS	b0680	glutamyl-tRNA synthetase	415	125554	44	75
708241			708291	+	-	predicted RNA	-	144	43604	506	854
706047			705987	-	-	predicted RNA	-	169	51285	498	840
	708334	709740		+	chiP	b0681	chitoporin, uptake of chitosugars	116	35213	14	25
	709790	710116		+	chiQ	b0682	chitosugar-induced verified lipoprotein	28	8571	15	26
	710646	710200	710200	-	fur	b0683	ferric iron uptake regulon transcriptional repressor; autorepressor	476	144011	190	322
710836	710725	710639		-	uof	b4637	ryhB-regulated fur leader peptide	240	72597	494	834
711521	711465	710935	710883	-	fldA	b0684	flavodoxin 1	661	200050	223	376
	711898	711605		-	ybfE	b0685	LexA-regulated protein, CopB family	18	5539	11	18
712900	712802	712038	712038	-	ybfF	b0686	acyl-CoA esterase	166	50314	38	65
712854	712987	713532	713557	+	seqA	b0687	negative modulator of initiation of replication	500	151268	164	277
713558	713558	715198	715198	+	pgm	b0688	phosphoglucomutase	709	214387	77	130
715412	715412	715906	715906	+	ybfP	b0689	lipoprotein	89	27045	32	54
	718265	716946		-	potE	b0692	putrescine/proton symporter: putrescine/ornithine antiporter	140	42386	19	32
720607	720460	718262		-	speF	b0693	ornithine decarboxylase isozyme, inducible	274	82932	22	37
720544	720583	720840	720840	+	ybfK	b4590	uncharacterized protein	60	18251	41	70
	721733	721056		-	kdpE	b0694	response regulator in two-component regulatory system with KdpD	44	13455	11	19
	724414	721730		-	kdpD	b0695	fused sensory histidine kinase in two-component regulatory system with KdpE: signal sensing protein	188	56971	12	21
	724979	724407		-	kdpC	b0696	potassium translocating ATPase, subunit C	39	11834	12	20
	727036	724988		-	kdpB	b0697	potassium translocating ATPase, subunit B	76	23189	6	11
	728732	727059		-	kdpA	b0698	potassium translocating ATPase, subunit A	103	31307	11	18
	728821	728732		-	kdpF	b4513	potassium ion accessory transporter subunit	2	739	4	8
728835	729134	729340	729340	+	ybfA	b0699	DUF2517 family protein	46	13925	39	67
729583	729583	733776		+	rhsC	b0700	Rhs family putative polymorphic toxin	580	175457	24	41
	733776	734102	734102	+	ybfB	b0702	putative membrane protein	82	25016	45	76
735056	735650	736219	736219	+	ybfC	b0704	putative periplasmic protein	507	153422	159	269
736496			736611	+	-	predicted RNA	-	209	63241	322	545
737238			737272	+	-	predicted RNA	-	56	17067	288	487
737338			737384	+	-	predicted RNA	-	66	20006	252	425
737495			737607	+	-	predicted RNA	-	163	49399	258	437
737767			737837	+	-	predicted RNA	-	96	29279	244	412
737965	738092	738853	738915	+	ybfD	b0706	H repeat-associated putative transposase	439	132785	103	174
738343			738293	-	-	predicted RNA	antisense: ybfD	100	30392	353	595
	739001	739510		+	ybgA	b0707	DUF1722 family protein	35	10843	12	21
	739507	740925	740925	+	phr	b0708	deoxyribodipyrimidine photolyase, FAD-binding	211	64043	26	45
	742556	741075		-	dtpD	b0709	dipeptide and tripeptide permease D	116	35293	14	23
742643	742827	743570	743584	+	ybgI	b0710	NIF3 family metal-binding protein	899	272022	216	365
743593	743593	744249		+	ybgJ	b0711	putative allophanate hydrolase, subunit 1	101	30799	27	46
	744243	745175		+	ybgK	b0712	putative allophanate hydrolase, subunit 2	146	44418	28	47
	745165	745899		+	ybgL	b0713	UPF0271 family protein	63	19208	15	26
745900	745935	746726	746726	+	nei	b0714	endonuclease VIII/ 5-formyluracil/5-hydroxymethyluracil DNA glycosylase	111	33726	25	42
	747769	746723		-	abrB	b0715	regulator of aidB expression; inner membrane protein	42	12699	7	12
	748982	747921		-	ybgO	b0716	putative fimbrial protein	111	33697	18	31
	749707	748979		-	ybgP	b0717	putative periplasmic pilin chaperone	78	23803	19	32
752169	752169	749722	749708	-	ybgQ	b0718	putative outer membrane protein	318	96274	23	39
752827	752795	752229	752229	-	ybgD	b0719	putative fimbrial-like adhesin protein	205	62199	64	109
754471	754468	753185	753183	-	gltA	b0720	citrate synthase	328	99206	45	77
754973	755177	755566		+	sdhC	b0721	succinate dehydrogenase, membrane subunit, binds cytochrome b556	84	25474	38	65
	755560	755907		+	sdhD	b0722	succinate dehydrogenase, membrane subunit, binds cytochrome b556	91	27519	46	79
	755907	757673	757673	+	sdhA	b0723	succinate dehydrogenase, flavoprotein subunit	381	115311	38	65
757674	757689	758405	758405	+	sdhB	b0724	succinate dehydrogenase, FeS subunit	504	152658	126	212
758560			758659	+	-	predicted RNA	-	267	80812	478	808
754717			754523	-	-	predicted RNA	-	499	151079	458	774
758706	758706	761507	761507	+	sucA	b0726	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1056	319309	67	113
761508	761522	762739	762739	+	sucB	b0727	dihydrolipoyltranssuccinase	1033	312405	151	256
762740	763014	764180		+	sucC	b0728	succinyl-CoA synthetase, beta subunit	1182	357399	181	306
	764180	765049	765049	+	sucD	b0729	succinyl-CoA synthetase, NAD(P)-binding, alpha subunit	1333	403065	274	463
765875	765875	765153	765153	-	mngR	b0730	Transcriptional repressor for the mannosyl-D-glycerate catabolic operon	145	44124	36	61
	765984	767960		+	mngA	b0731	fused 2-O-a-mannosyl-D-glycerate specific PTS enzymes: IIA component/IIB component/IIC component	78	23740	7	12
767961	767978	770611	770611	+	mngB	b0732	alpha-mannosidase	361	109348	24	41
771121	771458	773026	773026	+	cydA	b0733	cytochrome d terminal oxidase, subunit I	771	233147	88	148
773037	773042	774181	774181	+	cydB	b0734	cytochrome d terminal oxidase, subunit II	300	90811	47	79
774182	774196	774309		+	cydX	b4515	cytochrome d (bd-I) ubiquinol oxidase subunit X	30	9297	48	81
	774309	774602	774602	+	ybgE	b0735	putative inner membrane protein in cydABX-ybgE operon	41	12649	25	43
	774752	775156		+	ybgC	b0736	acyl-CoA thioester hydrolase	34	10356	15	25
	775153	775845	775848	+	tolQ	b0737	membrane spanning protein in TolA-TolQ-TolR complex	164	49693	42	71
775849	775849	776277	776341	+	tolR	b0738	membrane spanning protein in TolA-TolQ-TolR complex	231	70136	96	163
776342	776342	777607	777638	+	tolA	b0739	membrane anchored protein in TolA-TolQ-TolR complex	516	156135	73	123
777639	777740	779032	779032	+	tolB	b0740	periplasmic protein	1471	445078	203	344
779033	779067	779588	779588	+	pal	b0741	peptidoglycan-associated outer membrane lipoprotein	965	291827	331	559
779380			779333	-	-	predicted RNA	antisense: pal	78	23790	293	495
779589	779598	780389	780408	+	ybgF	b0742	periplasmic TolA-binding protein	589	178355	133	225
780554			780629	+	lysT	b0743	Lys tRNA	339	102544	799	1349
780765			780840	+	valT	b0744	Val tRNA	890	269238	2098	3542
780843			780918	+	lysW	b0745	Lys tRNA	146	44221	344	581
781068			781143	+	valZ	b0746	Val tRNA	1549	468427	3651	6163
781147			781222	+	lysY	b0747	Lys tRNA	195	59176	461	778
781369			781444	+	lysZ	b0748	Lys tRNA	182	55144	429	725
781577			781652	+	lysQ	b0749	Lys tRNA	122	37132	289	488
782001	782085	783128	783128	+	nadA	b0750	quinolinate synthase, subunit A	1519	459432	260	440
